"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1994,0.86854,0.719636509502781,1.04825383598341,715.98,629.824688866438,813.9207139095,7968.9,7029.42265539177,9033.93782436614,627.837
1995,0.3415,0.273612885869719,0.426230839345519,930.67,825.104820512697,1049.74135087685,5989,5134.37185166685,6985.88299333162,337.5911
1996,0.45659,0.369447031412466,0.564287733759729,1528.4,1366.88468623072,1709.00046180318,5336,4477.3472436656,6359.32270839223,766.5974
1997,1.1106,0.892794636530671,1.38154096085637,1375,1210.83154498659,1561.42694483644,12013,10533.677879449,13700.0742429717,1199.486
1998,1.2446,0.986697035037777,1.56991366649915,1524.5,1356.22209348457,1713.65756476408,7076,6031.27582689504,8301.68896881249,1190.422
1999,1.3241,1.05003345730877,1.66969994888882,1809.4,1595.65710199651,2051.77437928462,10810,9450.46822242935,12365.1122092193,1712.496
2000,1.2109,0.967226459270416,1.51596226090219,1834.3,1625.4390006662,2069.99862106235,5597.9,4838.05126162914,6477.08813226752,1513.81
2001,1.5883,1.3021495290895,1.93733272073902,1619,1455.01370930262,1801.46824957155,4937.6,4314.7824979419,5650.31812649396,1850.5
2002,0.95977,0.781825391471309,1.17821506304174,1290.1,1160.86106913656,1433.72713087703,1959.2,1631.61562828206,2352.55447022259,908.8894
2003,0.81635,0.666458875821279,0.999952655261377,1073,960.924998677882,1198.14657916496,2054.5,1735.18837346712,2432.57176831238,706.6608
2004,1.062,0.879327876544782,1.28262054471847,702.35,622.724656751436,792.156721516973,2651.4,2252.39219202972,3121.09142665117,614.8051
2005,0.78942,0.624224328547271,0.998333304070843,617.45,541.253509188784,704.373266921445,8707.6,7809.79699877862,9708.61313960631,359.8033
2006,0.79763,0.622045579856886,1.02277652555038,944.16,850.21824712176,1048.48150297618,6572.1,5810.22378206714,7433.87863016751,460.0172
2007,0.76348,0.587840663805603,0.991598142643572,1539,1396.83959180827,1695.62848439443,2912.2,2445.56143181428,3467.87806254709,602.912
2008,0.62525,0.491124785448817,0.796004547281684,1663.5,1502.5280323008,1841.71755235912,4794,4160.84458482541,5523.50262824449,695.2493
2009,0.43204,0.339898582566258,0.549159576338079,1630.6,1465.97757607141,1813.7087520297,4632.4,3986.33775068894,5383.16898920351,528.4796
2010,0.23858,0.187830359431124,0.30304161996172,1873,1686.06365500197,2080.66225115084,3750.2,3161.30701214596,4448.79285243893,318.7904
2011,0.31512,0.245444226165248,0.404575067629193,2069.8,1863.82936235225,2298.53232626043,7660.6,6780.72521433597,8654.64836061005,490.8807
2012,0.58444,0.453139322019031,0.753786080797585,2007.5,1807.05260247087,2230.18203481709,2193.9,1840.58108186404,2615.04220456589,833.8351
2013,0.82693,0.656567197278881,1.04149769853572,1703.5,1526.63499269964,1900.8553215909,1838,1534.38494078096,2201.69261976762,979.6635
2014,0.92474,0.759825714457942,1.12544765375578,1133.1,1004.38299493826,1278.3127715926,632.3,476.472784501278,839.089456952872,818.8426
2015,0.63833,0.49949485262383,0.815754530321181,708.74,599.266092437862,838.212596939289,729.1,518.970829583506,1024.30961375347,358.6351
2016,0.38124,0.276253706141451,0.526124842377967,470.56,372.62098132857,594.241131593044,2673.7,1820.01815864511,3927.80239913747,152.0698
