0.022      0.089      0.294      0.641      0.884      0.97       0.993      0.998      1          
0.022      0.089      0.294      0.641      0.884      0.97       0.993      0.998      1          
0.022      0.089      0.294      0.641      0.884      0.97       0.993      0.998      1          
# Number of Weights at Age Matrices
3
# Weight Matrix - 1
0.1480556       0.58            1.17            1.78            2.61            3.38            4.49            5.72            7.28            
0.1480556       0.71            1.56            2.12            3.16            4               4.99            6.24            8.83            
0.1480556       1.06            1.86            2.65            4.17            5.29            5.95            6.52            8.92            
0.1480556       0.46            1.21            1.98            2.65            3.96            4.86            6.25            7.05            
0.1480556       0.84            1.42            1.98            3.02            4.09            5.03            6.06            7.64            
0.1480556       0.86            1.31            2.04            3.07            3.92            5.14            6.51            8.23            
0.1480556       0.4475          1.21            2               2.8             4.4             5.38            5.91            7.84            
0.1480556       0.4475          1.45            1.9             2.97            3.72            4.76            6.14            8.01            
0.1480556       0.4475          1.24            1.98            3.2             4.22            4.77            6.26            7.34            
0.1480556       0.78            1.23            1.91            3.06            3.92            5.56            5.59            8.22            
0.1480556       0.9             1.22            1.83            2.75            4.11            5.43            6.48            7.54            
0.2             0.44            1.22            2.26            3.15            4.12            5.16            5.94            8.48            
0.2             0.35            0.95            2.29            3.61            4.25            5.17            6.03            8.93            
0.18            0.64            0.98            1.79            3.07            4.48            5.34            6.12            9.39            
0.21            0.49            1.13            1.95            2.74            3.44            5.45            5.92            7.71            
0.14            0.41            0.92            1.95            3               3.76            5.17            6.88            8.67            
0.16            0.68            1.13            1.73            3.14            4.01            4.84            6.4             8.49            
0.11            0.36            1.07            2.02            2.86            3.99            5.03            5.88            8.72            
0.15            0.4             1.22            1.93            2.87            3.58            4.45            5.54            7.65            
0.22            0.33            0.86            1.58            2.59            3.69            4.55            5.32            9.05            
0.13            0.43            1.08            1.53            2.68            3.7             5.06            5.71            7.84            
0.08            0.19            1.05            1.65            2.5             3.69            4.9             5.5             8.49            
0.05            0.53            1.01            1.68            2.63            3.84            4.83            6.21            8.65            
0.05            0.31            0.62            1.58            2.51            3.69            4.7             5.89            8.4             
0.11            0.2             0.39            1.05            2.25            3.63            4.55            5.71            8.56            
0.14            0.32            0.89            1.48            2.43            3.67            4.81            6.45            10.9            
0.13            0.45            0.9             1.67            2.65            3.57            4.57            6               8.66            
0.13            0.41            0.89            1.79            2.48            3.6             4.94            6.34            8.86            
0.15            0.28            0.7             1.67            2.55            3.83            4.94            5.96            9.19            
0.16            0.35            0.74            1.75            2.59            3.44            4.51            6.08            8.56            
0.14            0.24            0.57            1.99            2.52            3.32            4.46            5               6.68            
0.13            0.24            0.54            1.81            2.59            3.66            4.61            5.4             6.86            
0.23            0.3             0.43            1.5             2.4             3.39            4.38            4.81            6.15            
0.23            0.27            0.51            1.37            2.09            3.24            4.34            5.45            7               
0.05            0.19            0.78            1.42            2.23            3.19            4.05            4.77            7.26            
0.12            0.36            0.92            1.39            2.06            2.98            3.77            4.6             6.46            
0.12            0.3             0.7             1.19            2.09            3.16            3.83            4.56            5.85            
0.17            0.55            0.8             1.47            2.03            2.97            4.01            4.55            5.52            
0.22            0.57            1.02            1.51            2.31            3.36            3.83            4.62            5.33            
0.22            0.56            0.94            1.56            2.11            2.86            3.76            4.02            5.51            
0.13            0.24            0.83            1.54            2.27            2.97            3.73            4.31            5.15            
0.18            0.39            0.8             1.47            2.29            3.18            3.71            4.25            5.54            
0.14            0.4             0.87            1.68            2.14            3.1             3.85            4.3             5.31            
0.16            0.31            0.65            1.37            2.09            2.8             3.6             4.26            5.64            
0.12            0.4             0.94            1.65            2.2             3.17            3.44            3.97            5.5             
0.15            0.33            0.83            1.39            2.25            3.04            4.03            4.39            5.58            
0.12            0.28            0.7             1.64            2.1             2.83            3.44            4.44            5.26            
# Weight Matrix - 2
0.1480556       0.58            1.17            1.78            2.61            3.38            4.49            5.72            7.28            
0.1480556       0.71            1.56            2.12            3.16            4               4.99            6.24            8.83            
0.1480556       1.06            1.86            2.65            4.17            5.29            5.95            6.52            8.92            
0.1480556       0.46            1.21            1.98            2.65            3.96            4.86            6.25            7.05            
0.1480556       0.84            1.42            1.98            3.02            4.09            5.03            6.06            7.64            
0.1480556       0.86            1.31            2.04            3.07            3.92            5.14            6.51            8.23            
0.1480556       0.4475          1.21            2               2.8             4.4             5.38            5.91            7.84            
0.1480556       0.4475          1.45            1.9             2.97            3.72            4.76            6.14            8.01            
0.1480556       0.4475          1.24            1.98            3.2             4.22            4.77            6.26            7.34            
0.1480556       0.78            1.23            1.91            3.06            3.92            5.56            5.59            8.22            
0.1480556       0.9             1.22            1.83            2.75            4.11            5.43            6.48            7.54            
0.2             0.44            1.22            2.26            3.15            4.12            5.16            5.94            8.48            
0.2             0.35            0.95            2.29            3.61            4.25            5.17            6.03            8.93            
0.18            0.64            0.98            1.79            3.07            4.48            5.34            6.12            9.39            
0.21            0.49            1.13            1.95            2.74            3.44            5.45            5.92            7.71            
0.14            0.41            0.92            1.95            3               3.76            5.17            6.88            8.67            
0.16            0.68            1.13            1.73            3.14            4.01            4.84            6.4             8.49            
0.11            0.36            1.07            2.02            2.86            3.99            5.03            5.88            8.72            
0.15            0.4             1.22            1.93            2.87            3.58            4.45            5.54            7.65            
0.22            0.33            0.86            1.58            2.59            3.69            4.55            5.32            9.05            
0.13            0.43            1.08            1.53            2.68            3.7             5.06            5.71            7.84            
0.08            0.19            1.05            1.65            2.5             3.69            4.9             5.5             8.49            
0.05            0.53            1.01            1.68            2.63            3.84            4.83            6.21            8.65            
0.05            0.31            0.62            1.58            2.51            3.69            4.7             5.89            8.4             
0.11            0.2             0.39            1.05            2.25            3.63            4.55            5.71            8.56            
0.14            0.32            0.89            1.48            2.43            3.67            4.81            6.45            10.9            
0.13            0.45            0.9             1.67            2.65            3.57            4.57            6               8.66            
0.13            0.41            0.89            1.79            2.48            3.6             4.94            6.34            8.86            
0.15            0.28            0.7             1.67            2.55            3.83            4.94            5.96            9.19            
0.16            0.35            0.74            1.75            2.59            3.44            4.51            6.08            8.56            
0.14            0.24            0.57            1.99            2.52            3.32            4.46            5               6.68            
0.13            0.24            0.54            1.81            2.59            3.66            4.61            5.4             6.86            
0.23            0.3             0.43            1.5             2.4             3.39            4.38            4.81            6.15            
0.23            0.27            0.51            1.37            2.09            3.24            4.34            5.45            7               
0.05            0.19            0.78            1.42            2.23            3.19            4.05            4.77            7.26            
0.12            0.36            0.92            1.39            2.06            2.98            3.77            4.6             6.46            
0.12            0.3             0.7             1.19            2.09            3.16            3.83            4.56            5.85            
0.17            0.55            0.8             1.47            2.03            2.97            4.01            4.55            5.52            
0.22            0.57            1.02            1.51            2.31            3.36            3.83            4.62            5.33            
0.22            0.56            0.94            1.56            2.11            2.86            3.76            4.02            5.51            
0.13            0.24            0.83            1.54            2.27            2.97            3.73            4.31            5.15            
0.18            0.39            0.8             1.47            2.29            3.18            3.71            4.25            5.54            
0.14            0.4             0.87            1.68            2.14            3.1             3.85            4.3             5.31            
0.16            0.31            0.65            1.37            2.09            2.8             3.6             4.26            5.64            
0.12            0.4             0.94            1.65            2.2             3.17            3.44            3.97            5.5             
0.15            0.33            0.83            1.39            2.25            3.04            4.03            4.39            5.58            
0.12            0.28            0.7             1.64            2.1             2.83            3.44            4.44            5.26            
# Weight Matrix - 3
0.08            0.35            0.87            1.34            2.11            2.78            3.81            5.07            7.29            
0.06            0.34            0.95            1.58            2.37            3.23            4.11            5.29            8.83            
0.09            0.41            1.15            2.03            2.97            4.09            4.88            5.7             8.92            
0.07            0.27            1.13            1.92            2.65            4.06            5.07            6.1             7.05            
0.07            0.37            0.81            1.55            2.45            3.29            4.46            5.43            7.64            
0.08            0.37            1.05            1.7             2.47            3.44            4.59            5.72            8.23            
0.06            0.51            0.97            1.65            2.43            4.24            5.04            5.64            7.84            
0.07            0.41            1.02            1.52            2.44            3.23            4.58            5.75            8.01            
0.07            0.37            1.13            1.69            2.47            3.54            4.21            5.46            7.34            
0.15            0.35            1.04            1.54            2.47            3.54            4.84            5.17            8.22            
0.32            0.5             0.97            1.5             2.29            3.55            4.61            6               7.54            
0.15            0.39            1.05            1.66            2.4             3.36            4.61            5.68            8.48            
0.11            0.27            0.64            1.67            2.86            3.66            4.62            5.58            8.93            
0.11            0.36            0.59            1.31            2.65            4.02            4.77            5.63            9.39            
0.15            0.29            0.85            1.38            2.22            3.25            4.94            5.63            7.71            
0.06            0.29            0.67            1.48            2.42            3.21            4.22            6.12            8.67            
0.11            0.31            0.68            1.26            2.48            3.47            4.27            5.75            8.49            
0.06            0.24            0.86            1.51            2.22            3.54            4.49            5.34            8.72            
0.1             0.21            0.66            1.44            2.41            3.2             4.22            5.28            7.65            
0.15            0.22            0.59            1.39            2.24            3.26            4.04            4.87            9.05            
0.11            0.3             0.6             1.14            2.06            3.1             4.33            5.1             7.84            
0.03            0.16            0.67            1.33            1.96            3.14            4.26            5.28            8.49            
0.02            0.2             0.44            1.33            2.08            3.1             4.22            5.52            8.65            
0.03            0.12            0.57            1.26            2.05            3.11            4.25            5.33            8.4             
0.06            0.1             0.34            0.8             1.89            3.02            4.09            5.18            8.56            
0.08            0.18            0.42            0.76            1.6             2.87            4.18            5.42            10.9            
0.07            0.25            0.53            1.22            1.98            2.94            4.09            5.37            8.66            
0.09            0.23            0.63            1.27            2.03            3.08            4.2             5.38            8.86            
0.1             0.19            0.53            1.22            2.14            3.08            4.22            5.43            9.19            
0.13            0.23            0.45            1.11            2.08            2.96            4.16            5.48            8.56            
0.11            0.19            0.44            1.21            2.1             2.94            3.91            4.75            6.68            
0.08            0.19            0.36            1.01            2.27            3.04            3.92            4.9             6.86            
0.21            0.19            0.32            0.9             2.09            2.97            4               4.71            6.15            
0.25            0.25            0.39            0.77            1.77            2.79            3.84            4.88            7               
0.02            0.21            0.46            0.85            1.74            2.59            3.62            4.55            7.26            
0.07            0.14            0.41            1.05            1.71            2.57            3.47            4.32            6.46            
0.06            0.19            0.5             1.05            1.71            2.55            3.38            4.15            5.85            
0.09            0.26            0.49            1.01            1.56            2.49            3.56            4.18            5.52            
0.14            0.31            0.75            1.1             1.84            2.61            3.37            4.3             5.33            
0.21            0.35            0.73            1.26            1.79            2.57            3.56            3.93            5.51            
0.07            0.23            0.68            1.2             1.88            2.5             3.26            4.02            5.15            
0.13            0.22            0.44            1.11            1.88            2.69            3.32            3.98            5.54            
0.09            0.27            0.58            1.16            1.78            2.66            3.5             3.99            5.31            
0.11            0.21            0.51            1.09            1.87            2.45            3.34            4.05            5.64            
0.07            0.26            0.54            1.04            1.73            2.57            3.1             3.78            5.5             
0.11            0.2             0.58            1.14            1.92            2.58            3.57            3.89            5.58            
0.08            0.2             0.48            1.17            1.71            2.52            3.23            4.23            5.26            
# Weights at Age Pointers
1
2
1
2
3
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
2  
# Selectivity Block #1 Data 
0.1             1               0               1               
0.2             1               0               1               
0.3             1               0               1               
1               -1              0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
2               2               0               1               
0.9             3               0               1               
1               1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Fleet Start Age
1  
# Fleet End Age
9  
# Age Range for Average F
5  7
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
0  
# Catch Data
# Fleet-1 Catch Data
0               644.873         435.914         989.805         883.826         562.889         391.923         242.952         212.958         11555           
0               1044.559        1487.796        1267.678        1019.545        796.426         276.148         117.063         6.003           14319           
0               286.183         777.498         1013.65         746.479         331.212         173.111         39.025          270.173         12995           
0               566.173         864.263         2715.828        1493.456        204.062         82.025          29.009          149.045         13080           
0               86.934          2412.161        1109.155        967.262         410.687         126.903         69.947          85.934          12014           
0               107.045         530.222         1871.783        809.339         791.331         337.141         95.04           114.048         13482.01        
0               0               8.999           103.992         396.971         587.957         431.968         269.98          223.983         9592.999        
0               0               25.982          273.81          1045.274        575.6           668.535         237.835         193.865         11999           
0               0               36.013          456.158         525.182         737.256         656.228         963.335         253.088         16758           
0               13.005          241.085         1278.45         1273.448        721.254         376.132         185.065         245.086         14613           
0               37.987          203.929         402.861         1780.384        776.732         451.844         440.847         284.901         16567           
335.273         1484.984        976.485         1463.763        623.747         1255.783        553.919         323.953         256.958         19320           
99.026          725.456         478.42          1351.72         780.827         297.901         580.881         310.923         389.75          16267.01        
274.07          63.016          231.046         552.755         1836.922        636.627         175.898         333.804         453.979         17042           
148.825         244.251         110.656         374.888         1582.979        2359.028        472.006         104.001         164.002         17912           
507.099         332.423         328.028         1480.035        646.539         1431.008        1479.98         208.149         123.194         20867           
359.555         35.861          78.179          652.565         2068.232        631.385         1269.773        1018.593        184.1           24553           
333.089         284.55          50.374          560.17          656.296         2016.622        418.127         572.173         438.256         20537           
931.115         165.122         74.934          533.662         1026.793        665.809         1092.78         327.918         269.656         15400           
170.919         542.555         311.9           421.68          1456.701        620.922         310.961         334.959         167.619         11929           
79.139          76.117          180.515         508.483         971.637         1018.883        255.959         113.966         72.996          9907.995        
473.747         237.295         55.427          208.728         732.779         552.726         556.682         130.931         69.97           8398.999        
913.919         120.89          55.256          86.857          481.883         590.643         321.853         254.851         62.07           7520.998        
690.058         212.677         133.901         26.914          123.805         295.726         457.577         210.805         103.904         5893.002        
128.148         191.801         453.69          155.117         106.223         181.002         268.967         219.975         80.004          4452.999        
343.779         165.691         305.856         180.358         135.085         155.241         189.315         160.246         65.094          4191.999        
356.902         143.649         95.888          177.563         194.148         216.96          211.829         103.901         49.957          3807            
26.827          79.124          49.484          82.522          214.547         400.405         275.607         126.816         50.933          4817.996        
55.441          62.612          93.864          70.486          131.816         276.862         468.345         286.173         92.058          6471.005        
247.742         252.735         43.898          58.146          145.211         266.182         338.195         236.115         78.045          5183.002        
662.896         233.401         111.082         45.236          144.312         396.499         333.357         151.039         80.065          4759.002        
8.983           431.078         264.436         122.756         198.847         360.659         385.696         200.838         70.959          5653.998        
6.226           30.506          150.024         91.244          291.326         312.815         212.951         231.649         109.83          4693.997        
0.98            75.58           20.875          44.056          196.133         385.989         387.812         220.906         159.971         5758.996        
55.442          40.651          39.299          20.933          89.861          261.985         463.736         380.691         178.785         6099.002        
7.006           18.771          16.756          31.863          42.953          132.993         568.259         606.238         274.127         7253.997        
25.036          22.12           32.479          12.149          40.446          132.226         291.273         702.434         386.176         7127.003        
9.949           16.92           39.758          58.61           79.767          158.463         662.496         453.518         685.573         9266.001        
48.748          49.712          61.635          45.786          75.782          163.724         453.048         1381.148        597.315         12196           
29.026          49.023          29.012          80.029          192.029         164.039         441.071         459.081         757.129         8736.001        
50.98           55.99           46.89           82.898          261.829         458.691         332.82          426.722         386.815         7215.998        
65.865          28.906          28.898          109.664         282.727         601.631         680.857         372.812         515.611         9735            
142.31          77.036          66.018          53.016          176.063         533.994         686.886         485.847         241.046         8243.004        
212.214         309.192         165.062         126.729         169.265         417.467         690.602         480.383         301.244         8164.999        
422.174         143.113         205.295         146.17          250.182         322.219         292.192         399.21          195.109         5777.002        
217.427         283.628         121.42          236.642         355.181         292.135         203.095         131.063         103.045         4212            
73.345          88.043          167.573         184.962         322.8           406.829         214.87          93.925          44.966          3675.999        
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
# Release Proportion
# Fleet-1 Release Data
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
# Survey Index Data
# Aggregate Index Units
2  2  
# Age Proportion Index Units
2  2  
# Weight at Age Matrix
1  1  
# Index Month
4  10  
# Index Selectivity Link to Fleet
-1  -1  
# Index Selectivity Options 1=by age, 2=logisitic, 3=double logistic
2  2  
# Index Start Age
1  1  
# Index End Age
9  9  
# Estimate Proportion (Yes=1)
1  1  
# Use Index (Yes=1)
1  1  
# Index-1 Selectivity Data 
0.1             1               0               1               
0.2             1               0               1               
0.3             1               0               1               
0.4             1               0               1               
1               -1              0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
2.5             2               0               1               
0.9             3               0               1               
1.25            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-2 Selectivity Data 
0.1             1               0               1               
0.2             1               0               1               
0.3             1               0               1               
1               -1              0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
2               2               0               1               
0.9             3               0               1               
1               1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-1 Data 
1970  1.2557          0.2             0.2282272       0.04448583      0.1213613       0.06897802      0.03448902      0.07017764      0.1024674       0.1500523       0.4354613       50              
1971  0.8406          0.2             0.05713203      0.1054745       0.1397338       0.07341267      0.06272538      0.06722003      0.01038764      0.04914154      0.2753724       50              
1972  3.5767          0.2             0.6987194       1.651846        0.6349179       0.01630046      0.05610158      0.02550071      0.05990168      0.1173033       0.3161089       50              
