"","Rec","SSB","Catch","F"
"1973",0.206887420679473,0.13331812519595,0.146304993330633,0.328495123875523
"1974",0.201830920493877,0.168123882239227,0.144272416997853,0.24922905243072
"1975",0.161080708351024,0.207437751120084,0.187831501142719,0.257410530062369
"1976",0.126783650620051,0.184954267635096,0.185052199286986,0.221549761500741
"1977",0.144906536729238,0.145505965724493,0.17999211067614,0.215800496121602
"1978",0.172714642878703,0.113028226852049,0.192288415403675,0.214449861030108
"1979",0.136973874970508,0.0976242821818267,0.16976518664382,0.23540671647878
"1980",0.117827630004294,0.0989706553895662,0.109115983472003,0.227380418004674
"1981",0.1367125107177,0.0818208715618649,0.112377470070634,0.202314950587802
"1982",0.143698887262844,0.0948494781021744,0.136883552373414,0.170238410510701
"1983",0.163888526069908,0.0845009220197708,0.12012338857238,0.157556714994229
"1984",0.183457220786241,0.0840588773287876,0.0929388977004636,0.154750530318096
"1985",0.175963605914015,0.09359750502433,0.140370204197999,0.174649790879592
"1986",0.154532692591413,0.104714282232301,0.147660765534523,0.194828459173129
"1987",0.133351783545064,0.114390654443904,0.207508199161657,0.235538171485597
"1988",0.132615736790152,0.0971079701607502,0.249690324468333,0.255791940403282
"1989",0.124217609546437,0.112089070516213,0.173692102219477,0.216537713932277
"1990",0.127092405545999,0.108645492984454,0.14725557105478,0.144251071730367
"1991",0.154821307348666,0.0782618951528084,0.107570015226828,0.128045675713856
"1992",0.15951682450031,0.100889835136357,0.084317575012646,0.187977577372245
"1993",0.124902682449343,0.134587857915948,0.0943779103290927,0.205958620539116
"1994",0.117649115796372,0.133714776099884,0.0907227696236231,0.22133782542184
"1995",0.118983478328095,0.117659251649977,0.0940219259200772,0.299237840928869
"1996",0.122310597407651,0.0999450583050921,0.100166215903448,0.264187140418625
"1997",0.115631338571966,0.103491838686336,0.0957037007479696,0.223079266554862
"1998",0.126386427119458,0.0932753737310218,0.0944018733991131,0.228158231671685
"1999",0.124433729550554,0.116039435414937,0.0995258545631774,0.232964938036173
"2000",0.115884483457027,0.101155964498291,0.0916332657649514,0.243151181079755
"2001",0.120421932131458,0.107717364426502,0.0988298119987177,0.269931788218756
"2002",0.121615828328869,0.113110751473025,0.087190566486712,0.308746685711515
"2003",0.121455150884568,0.131109188732657,0.0868057790476312,0.246482367433255
"2004",0.129414498577319,0.146186012406318,0.0921028515771648,0.195071306648195
"2005",0.175435530278603,0.158220208364484,0.132665772820077,0.237913633659966
"2006",0.213864038094115,0.164381934641663,0.108970967191652,0.281238159053069
"2007",0.229424627612441,0.188532999565982,0.0967584719591131,0.289624755620644
"2008",0.233300512208659,0.215095456683995,0.0893336214162136,0.316510159820906
"2009",0.22622115625774,0.220832330357662,0.0923187115832898,0.33668692674085
"2010",0.192031055044405,0.218990994792395,0.129466635081438,0.347015073717476
"2011",0.167727371411275,0.219546803629898,0.153556804749401,0.294517291535123
"2012",0.171122107388668,0.216864001164038,0.127562832359718,0.296648951275878
"2013",0.211376489585328,0.228184114602285,0.103489254969187,0.343006806333947
"2014",0.311119981768724,0.259233644969424,0.102984738903222,0.481487711739526
"2015",0.546416362844058,0.297023753882479,0.135378259795505,0.470208465827102
"2016",0.976813719889903,0.330884145526251,0.433089741536071,0.43739510876731
