"","Rec","SSB","Catch","F"
"1973",0.265316823159119,0.171616812168845,0.249089312166926,0.536812832778163
"1974",0.240729121918287,0.298929045734687,0.160863149222607,0.447115948593651
"1975",0.209975459818026,0.384051353073502,0.237596951131962,0.432448817053723
"1976",0.162297457554402,0.314132326191433,0.206119630328403,0.414857344258984
"1977",0.151478216022821,0.276714148076828,0.157961706144538,0.390234703658265
"1978",0.150617010412674,0.187535281308445,0.185649703742507,0.380296616059938
"1979",0.148850098345136,0.157768520619851,0.142085597823768,0.354092181978621
"1980",0.149945902988773,0.181158955317616,0.102607819007132,0.304875687797755
"1981",0.158644985024724,0.147966523061606,0.123977973899717,0.257614905454025
"1982",0.159097653847456,0.128187521040475,0.158618774920249,0.233743989327301
"1983",0.161943429553197,0.153710440572295,0.126684278411368,0.212547937839
"1984",0.169681356786213,0.208618015690907,0.107338754819844,0.182198027137487
"1985",0.18012870195886,0.187657910493688,0.142935838796773,0.164250140300229
"1986",0.181782509085809,0.183835749269853,0.140649320847971,0.15994837010879
"1987",0.166406067979376,0.194572434509256,0.257989485130806,0.167035804342286
"1988",0.164388108920602,0.193220521807982,0.414135425953567,0.162480357469641
"1989",0.155757006351052,0.207016821433194,0.217182958906075,0.155242168189616
"1990",0.157888716455502,0.212594745999772,0.172267525731361,0.154679661475741
"1991",0.15685456537953,0.202414060288737,0.195848208783892,0.15565100921443
"1992",0.144391904834097,0.212778604987737,0.180709389153784,0.162511874976841
"1993",0.138305871165638,0.231481741596903,0.173265723801753,0.162277179919668
"1994",0.134636390715539,0.185517480030649,0.143811131015328,0.165479828207409
"1995",0.137229542003519,0.12885211004833,0.112214655645746,0.181873557017169
"1996",0.138734348438404,0.103861717903697,0.114390724294813,0.202845073193914
"1997",0.135776609441932,0.10650152838439,0.0965504243422704,0.211493932137481
"1998",0.138679877222613,0.1022938009358,0.0924338477842978,0.20634346412085
"1999",0.142112983092631,0.117090116469832,0.107731403332528,0.208982478100505
"2000",0.144646739047028,0.106678236306233,0.0984478091409432,0.214356376271048
"2001",0.141724629248271,0.112409946436412,0.106089169832465,0.221033769372365
"2002",0.135986938360402,0.122153432982777,0.0989323747407145,0.22218208666258
"2003",0.135580396318901,0.14597916610087,0.0934046616547826,0.212155709827561
"2004",0.139774553942354,0.152481672908703,0.0880422671350237,0.211390837921004
"2005",0.150045905409768,0.145418499592555,0.0905775589788044,0.229662713104288
"2006",0.159730197847797,0.130818476779713,0.151403604184767,0.263945285562385
"2007",0.171334995141789,0.14136462440919,0.114020418696887,0.27055198066092
"2008",0.173869874867761,0.156360934801083,0.116319533188635,0.2518059864621
"2009",0.166475322375619,0.163162693134123,0.137382566020655,0.251669280930977
"2010",0.15364704934427,0.164294523353259,0.16363627527041,0.264652539408471
"2011",0.144566448312719,0.16292192432084,0.15181786720743,0.267560529267122
"2012",0.156273288647993,0.160505248790949,0.129855402272112,0.272470198527457
"2013",0.327551608902586,0.17902306047443,0.253418427650909,0.309148351974247
"2014",0.422947792735092,0.230493052441749,0.177859553953444,0.331120702319619
"2015",0.313094225897611,0.314382115422099,0.331146606320411,0.340451741572799
"2016",0.353569682228608,0.356879074787349,0.583330260352076,0.452399290997883
