"","Rec","SSB","Catch","F"
"1964",0.315957695351543,0.0928301639376088,0.394322238525727,0.173834360437598
"1965",0.36017675018556,0.102835841907462,0.19035135247485,0.121133097269386
"1966",0.407504002041021,0.115834006823391,0.169857504650856,0.128240162869152
"1967",0.393853656992429,0.117441530900137,0.144206762015053,0.110077716451846
"1968",0.395339172823079,0.124971533078102,0.144291552334691,0.102139550434667
"1969",0.406000213466678,0.136076918133354,0.14491492669824,0.110523798855199
"1970",0.467531873960521,0.153716445283238,0.22400616394207,0.0898083416983658
"1971",0.482567495498307,0.178283002073863,0.15297532131943,0.0856642414015129
"1972",0.445725871157733,0.201275230981786,0.394308553648982,0.123428851360565
"1973",0.318978692893861,0.199632122844501,0.370087949890697,0.163245643649129
"1974",0.241030164469333,0.161449154245126,0.314922320675293,0.196962270828087
"1975",0.217764672267043,0.139959859262168,0.277902998141071,0.208816919301845
"1976",0.207022919851066,0.121578794845278,0.413360596650461,0.195561102889542
"1977",0.230360468689005,0.10135860725822,0.277710011622649,0.173805429596689
"1978",0.265884982311971,0.108479210372294,0.188556592904003,0.149922114111408
"1979",0.286446600075223,0.10965644991483,0.263936670618956,0.130501919631617
"1980",0.304365731203743,0.106217143660409,0.187767350482959,0.124421316524061
"1981",0.312089866236766,0.109079560227361,0.154455698216916,0.118936846568727
"1982",0.320143986660098,0.114448693845582,0.131283293325539,0.112244883640162
"1983",0.328659625372571,0.122101288628831,0.133031526611547,0.110238199586891
"1984",0.32054604210286,0.132739365403698,0.210824544905261,0.113825224376961
"1985",0.30388199915001,0.13915836354833,0.146458079470517,0.130736590683279
"1986",0.25710169429312,0.139056767203347,0.227127020873955,0.147362837123459
"1987",0.256255085477852,0.140988313522133,0.147637283990273,0.149724054031271
"1988",0.243307529968048,0.133953942813714,0.277418508758794,0.144065674825579
"1989",0.277408269320723,0.125557374651907,0.176576975571771,0.133146540549168
"1990",0.295312451319767,0.125497844662751,0.173117580865072,0.119804685507782
"1991",0.317326904007694,0.132714080813009,0.164972714835472,0.117261243963868
"1992",0.30386794091511,0.144026830506725,0.26703086153393,0.130899198676811
"1993",0.258329494003659,0.144542226043773,0.292524891977209,0.158011708841664
"1994",0.216001795792068,0.140754263318492,0.20825166702845,0.182568834216143
"1995",0.191710176280529,0.136299643144628,0.182904343500374,0.190406720053102
"1996",0.181350921178164,0.132977315647602,0.181842245482376,0.18787983436191
"1997",0.179979688398982,0.12875080019641,0.194455066028488,0.180669907771372
"1998",0.184507459796082,0.126188901456674,0.180109485608262,0.169414705526011
"1999",0.191937705122526,0.123573393803972,0.2557004570193,0.163962700312763
"2000",0.19460272775006,0.121819009035615,0.184314148583368,0.161341041981652
"2001",0.200700983345812,0.125634034130365,0.221331707981935,0.156791729720545
"2002",0.200998016665286,0.126460134550833,0.160909275695114,0.159683364061448
"2003",0.20602538081974,0.130578258713068,0.13409435805745,0.165169015289575
"2004",0.213286880463098,0.142001897046917,0.281519325501274,0.171219730117597
"2005",0.219648926202942,0.141883228086161,0.187876280838371,0.179892925547756
"2006",0.218814818048174,0.14770044451667,0.161382455608754,0.179775571366709
"2007",0.210026478013075,0.158146293362912,0.147424469221863,0.177788003666733
"2008",0.208830749688867,0.166411841245404,0.152323609114329,0.183234599196491
"2009",0.210347392161908,0.175568693292778,0.139397330270924,0.189082053691189
"2010",0.217278429301257,0.192405299772645,0.132223389449288,0.207366791651598
"2011",0.220911267968293,0.214789972499672,0.251326879260463,0.230260036391169
"2012",0.233106653751313,0.20772101836014,0.179022703053004,0.234457102422857
"2013",0.252898751688857,0.189162646252541,0.170894220542663,0.232834888867067
"2014",0.278196332767538,0.188155051602417,0.245155534746043,0.22865038418385
"2015",0.319352469522663,0.186576302202316,0.180456139281339,0.219917828843277
"2016",0.352522450682008,0.192997526717096,0.215823363175888,0.265153725925656
