  0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500 
  0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500 
  0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500 
  0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500 
  0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500   0.3500 
# Fecundity option
0
# Fraction of Year Prior to Spawning
  0.8500
# Maturity
  0.0010   0.0170   0.2120   0.8110   0.9860   0.9990   1.0000   1.0000 
  0.0030   0.0380   0.3050   0.8430   0.9860   0.9990   1.0000   1.0000 
  0.0030   0.0380   0.3050   0.8430   0.9860   0.9990   1.0000   1.0000 
  0.0030   0.0380   0.3050   0.8430   0.9860   0.9990   1.0000   1.0000 
  0.0030   0.0380   0.3050   0.8430   0.9860   0.9990   1.0000   1.0000 
  0.0030   0.0380   0.3050   0.8430   0.9860   0.9990   1.0000   1.0000 
  0.0060   0.0590   0.3980   0.8750   0.9870   0.9990   1.0000   1.0000 
  0.0030   0.0290   0.6220   0.9380   0.9930   0.9990   1.0000   1.0000 
  0.0000   0.0000   0.8460   1.0000   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0020   0.5500   0.9840   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0020   0.5500   0.9840   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0020   0.5500   0.9840   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0040   0.2540   0.9680   1.0000   1.0000   1.0000   1.0000 
  0.0010   0.0150   0.2930   0.9200   0.9970   1.0000   1.0000   1.0000 
  0.0000   0.0030   0.4300   0.9950   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0010   0.1640   0.9680   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0010   0.1570   0.9670   1.0000   1.0000   1.0000   1.0000 
  0.0210   0.1600   0.6320   0.9390   0.9930   0.9990   1.0000   1.0000 
  0.0000   0.0090   0.5800   0.9950   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0000   0.6100   1.0000   1.0000   1.0000   1.0000   1.0000 
  0.0010   0.0400   0.7220   0.9940   1.0000   1.0000   1.0000   1.0000 
  0.0010   0.0230   0.5030   0.9770   0.9990   1.0000   1.0000   1.0000 
  0.0000   0.0100   0.3070   0.9490   0.9990   1.0000   1.0000   1.0000 
  0.0000   0.0040   0.2960   0.9780   1.0000   1.0000   1.0000   1.0000 
  0.0010   0.0230   0.4180   0.9560   0.9980   1.0000   1.0000   1.0000 
  0.0000   0.0040   0.2380   0.9650   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0030   0.2290   0.9710   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0160   0.3980   0.9650   0.9990   1.0000   1.0000   1.0000 
  0.0000   0.0060   0.3230   0.9750   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0040   0.1620   0.9120   0.9980   1.0000   1.0000   1.0000 
  0.0010   0.0240   0.3320   0.9080   0.9950   1.0000   1.0000   1.0000 
  0.0010   0.0320   0.4470   0.9520   0.9980   1.0000   1.0000   1.0000 
  0.1310   0.4930   0.8620   0.9760   0.9960   0.9990   1.0000   1.0000 
  0.0020   0.0600   0.6300   0.9790   0.9990   1.0000   1.0000   1.0000 
  0.0030   0.0400   0.3630   0.8860   0.9910   0.9990   1.0000   1.0000 
  0.0020   0.0480   0.6270   0.9820   0.9990   1.0000   1.0000   1.0000 
  0.2050   0.5440   0.8470   0.9620   0.9920   0.9980   1.0000   1.0000 
  0.0020   0.0450   0.5350   0.9650   0.9990   1.0000   1.0000   1.0000 
  0.0090   0.0990   0.5800   0.9450   0.9950   1.0000   1.0000   1.0000 
  0.0020   0.0540   0.6350   0.9820   0.9990   1.0000   1.0000   1.0000 
  0.0000   0.0050   0.5710   0.9970   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0020   0.3360   0.9940   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0120   0.7690   0.9990   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0290   0.7840   0.9980   1.0000   1.0000   1.0000   1.0000 
  0.0000   0.0250   0.7030   0.9950   1.0000   1.0000   1.0000   1.0000 
# Number of Weights at Age Matrices
3
# Weight Matrix 1
  0.0060   0.0240   0.0620   0.1120   0.1650   0.2440   0.2800   0.3060 
  0.0090   0.0270   0.0690   0.1420   0.2190   0.2720   0.3000   0.2800 
  0.0050   0.0280   0.0620   0.1220   0.1880   0.2130   0.2380   0.2640 
  0.0050   0.0330   0.0680   0.1430   0.1860   0.2370   0.2760   0.3050 
  0.0100   0.0350   0.1000   0.1370   0.2060   0.2400   0.2880   0.3210 
  0.0100   0.0440   0.1210   0.1590   0.1860   0.2320   0.2690   0.2920 
  0.0120   0.0440   0.1290   0.1680   0.1990   0.2420   0.2890   0.3210 
  0.0260   0.0390   0.1130   0.1750   0.2120   0.2600   0.2920   0.3070 
  0.0100   0.0440   0.1100   0.1370   0.2190   0.2800   0.3310   0.3760 
  0.0100   0.0380   0.1030   0.1670   0.2030   0.2710   0.2940   0.3320 
  0.0160   0.0440   0.1070   0.1770   0.2060   0.2440   0.2920   0.2970 
  0.0140   0.0360   0.1060   0.1740   0.2050   0.2290   0.2630   0.2890 
  0.0120   0.0370   0.0940   0.1530   0.1960   0.2270   0.2360   0.2760 
  0.0110   0.0360   0.0960   0.1580   0.1960   0.2200   0.2390   0.2510 
  0.0060   0.0310   0.0820   0.1690   0.2160   0.2430   0.2800   0.2990 
  0.0120   0.0410   0.0970   0.1500   0.2290   0.2650   0.2910   0.2900 
  0.0100   0.0410   0.0980   0.1770   0.2130   0.2810   0.3100   0.3280 
  0.0190   0.0410   0.1040   0.2040   0.2290   0.2530   0.3050   0.3340 
  0.0180   0.0410   0.1250   0.1990   0.2180   0.2830   0.3190   0.3540 
  0.0140   0.0410   0.1170   0.1540   0.1950   0.2090   0.2910   0.3260 
  0.0170   0.0360   0.0990   0.1480   0.1620   0.1880   0.1980   0.2860 
  0.0180   0.0420   0.1010   0.1590   0.2100   0.2360   0.2470   0.2050 
  0.0110   0.0410   0.0920   0.1370   0.0880   0.1470   0.1450   0.1570 
  0.0090   0.0310   0.0910   0.1060   0.1210   0.1290   0.1900   0.2300 
  0.0090   0.0310   0.0660   0.1020   0.1160   0.1320   0.1570   0.1990 
  0.0060   0.0290   0.0800   0.1380   0.1740   0.1670   0.1770   0.2200 
  0.0040   0.0360   0.0730   0.1240   0.1500   0.1840   0.2000   0.2080 
  0.0090   0.0350   0.0730   0.1240   0.1380   0.1640   0.1910   0.2080 
  0.0090   0.0320   0.0780   0.1190   0.1230   0.1470   0.1830   0.2210 
  0.0090   0.0290   0.0700   0.1180   0.1340   0.1520   0.1620   0.1960 
  0.0140   0.0460   0.0890   0.1180   0.1340   0.1490   0.1600   0.1810 
  0.0240   0.0430   0.0830   0.1200   0.1460   0.1640   0.1790   0.1940 
  0.0160   0.0450   0.0850   0.1180   0.1470   0.1670   0.1820   0.1980 
  0.0160   0.0370   0.0800   0.1120   0.1320   0.1580   0.1780   0.1940 
  0.0230   0.0470   0.0870   0.1160   0.1320   0.1480   0.1760   0.1920 
  0.0180   0.0600   0.1010   0.1270   0.1470   0.1590   0.1820   0.2020 
  0.0050   0.0470   0.0890   0.1270   0.1470   0.1610   0.1740   0.2000 
  0.0200   0.0450   0.0930   0.1210   0.1380   0.1580   0.1690   0.1790 
  0.0150   0.0520   0.0900   0.1300   0.1490   0.1660   0.1840   0.1890 
  0.0110   0.0430   0.0920   0.1250   0.1520   0.1660   0.1860   0.1930 
  0.0190   0.0420   0.0830   0.1230   0.1490   0.1700   0.1880   0.2050 
  0.0160   0.0660   0.0850   0.1200   0.1470   0.1720   0.1880   0.2040 
  0.0160   0.0470   0.0850   0.1180   0.1410   0.1610   0.1850   0.1910 
  0.0160   0.0410   0.1000   0.1310   0.1520   0.1690   0.1800   0.1930 
  0.0040   0.0470   0.0900   0.1330   0.1560   0.1720   0.1840   0.2000 
# Weight Matrix 2
  0.0130   0.0380   0.0950   0.1130   0.2020   0.2650   0.2980   0.3210 
  0.0160   0.0470   0.0960   0.1700   0.2240   0.2790   0.3020   0.3210 
  0.0160   0.0430   0.1070   0.1720   0.2060   0.2260   0.2420   0.2650 
  0.0110   0.0380   0.0690   0.1760   0.2210   0.2650   0.2980   0.3210 
  0.0110   0.0410   0.1020   0.1340   0.2060   0.2650   0.2980   0.3210 
  0.0110   0.0610   0.1260   0.1630   0.1910   0.2390   0.2760   0.2990 
  0.0140   0.0680   0.1440   0.1700   0.2020   0.2480   0.2960   0.3280 
  0.0310   0.0690   0.1540   0.1970   0.2350   0.2680   0.2890   0.3040 
  0.0110   0.0510   0.1330   0.1700   0.2380   0.2950   0.3520   0.3870 
  0.0080   0.0450   0.1240   0.1690   0.1960   0.2700   0.2900   0.3180 
  0.0150   0.0550   0.1330   0.1880   0.2110   0.2480   0.2950   0.2980 
  0.0150   0.0880   0.1320   0.1840   0.2100   0.2360   0.2780   0.3250 
  0.0130   0.0450   0.1310   0.1750   0.2150   0.2430   0.2490   0.2810 
  0.0320   0.0500   0.1190   0.1780   0.2080   0.2390   0.2520   0.2610 
  0.0150   0.0730   0.1330   0.1870   0.2290   0.2530   0.3020   0.3080 
  0.0070   0.0540   0.1040   0.1850   0.2500   0.2940   0.3190   0.3320 
  0.0150   0.0390   0.1350   0.1920   0.2360   0.3010   0.3390   0.3600 
  0.0170   0.0500   0.1390   0.2000   0.2400   0.2720   0.3280   0.3410 
  0.0240   0.0690   0.1440   0.2140   0.2650   0.2970   0.3320   0.3580 
  0.0070   0.0640   0.1400   0.1930   0.2390   0.2860   0.3130   0.3430 
  0.0050   0.0470   0.1460   0.2080   0.2370   0.2680   0.3180   0.3480 
  0.0320   0.0570   0.1160   0.1760   0.2270   0.2520   0.2710   0.2520 
  0.0100   0.0680   0.1080   0.1590   0.2020   0.2380   0.2560   0.2730 
  0.0270   0.0660   0.1170   0.1540   0.1920   0.2290   0.2640   0.2720 
  0.0230   0.0680   0.1160   0.1720   0.2010   0.2320   0.2600   0.2890 
  0.0230   0.0620   0.1060   0.1560   0.1890   0.2160   0.2330   0.2550 
  0.0230   0.0630   0.0960   0.1420   0.1710   0.2050   0.2250   0.2390 
  0.0230   0.0600   0.1010   0.1350   0.1640   0.1900   0.2200   0.2380 
  0.0230   0.0470   0.0960   0.1370   0.1560   0.1800   0.2090   0.2380 
  0.0230   0.0540   0.0860   0.1200   0.1380   0.1590   0.1800   0.2130 
  0.0270   0.0510   0.0950   0.1230   0.1450   0.1620   0.1750   0.1960 
  0.0280   0.0550   0.0880   0.1250   0.1500   0.1710   0.1880   0.2040 
  0.0100   0.0560   0.0910   0.1240   0.1530   0.1750   0.1940   0.2080 
  0.0260   0.0520   0.0920   0.1170   0.1380   0.1640   0.1870   0.2080 
  0.0260   0.0600   0.0910   0.1230   0.1400   0.1570   0.1860   0.2050 
  0.0260   0.0650   0.1110   0.1370   0.1560   0.1720   0.1980   0.2240 
  0.0330   0.0560   0.0990   0.1340   0.1530   0.1660   0.1810   0.2040 
  0.0300   0.0590   0.0990   0.1260   0.1430   0.1670   0.1830   0.1920 
  0.0270   0.0590   0.0990   0.1370   0.1530   0.1710   0.1920   0.1950 
  0.0260   0.0470   0.0910   0.1290   0.1550   0.1730   0.1940   0.2230 
  0.0260   0.0540   0.0870   0.1310   0.1590   0.1830   0.1990   0.2140 
  0.0260   0.0620   0.0890   0.1330   0.1630   0.1840   0.2030   0.2120 
  0.0260   0.0640   0.1060   0.1400   0.1640   0.1840   0.2030   0.2420 
  0.0260   0.0680   0.1060   0.1350   0.1620   0.1750   0.1880   0.2020 
  0.0260   0.0570   0.0950   0.1380   0.1590   0.1790   0.1910   0.2080 
# Weight Matrix 3
  0.0070   0.0220   0.0640   0.1020   0.1690   0.2270   0.2810   0.3100 
  0.0100   0.0250   0.0600   0.1270   0.1590   0.2380   0.2830   0.3100 
  0.0110   0.0270   0.0710   0.1280   0.1870   0.2250   0.2600   0.2830 
  0.0060   0.0250   0.0550   0.1380   0.1950   0.2340   0.2600   0.2780 
  0.0050   0.0220   0.0630   0.0960   0.1910   0.2420   0.2810   0.3100 
  0.0040   0.0260   0.0720   0.1290   0.1600   0.2220   0.2700   0.2990 
  0.0060   0.0270   0.0930   0.1470   0.1810   0.2170   0.2660   0.3010 
  0.0240   0.0310   0.1030   0.1680   0.2000   0.2330   0.2680   0.3000 
  0.0050   0.0400   0.0960   0.1620   0.2170   0.2630   0.3070   0.3350 
  0.0030   0.0220   0.0800   0.1500   0.1820   0.2530   0.2920   0.3340 
  0.0060   0.0210   0.0780   0.1530   0.1890   0.2200   0.2820   0.2940 
  0.0080   0.0360   0.0850   0.1560   0.1990   0.2230   0.2620   0.3100 
  0.0070   0.0260   0.1070   0.1520   0.1990   0.2260   0.2420   0.2800 
  0.0210   0.0260   0.0730   0.1530   0.1910   0.2270   0.2480   0.2550 
  0.0080   0.0490   0.0820   0.1490   0.2020   0.2290   0.2690   0.2790 
  0.0030   0.0280   0.0880   0.1570   0.2160   0.2600   0.2840   0.3170 
  0.0080   0.0170   0.0860   0.1420   0.2090   0.2740   0.3160   0.3390 
  0.0080   0.0270   0.0740   0.1640   0.2150   0.2530   0.3140   0.3400 
  0.0150   0.0340   0.0850   0.1730   0.2300   0.2670   0.3000   0.3430 
  0.0030   0.0390   0.0990   0.1670   0.2270   0.2750   0.3050   0.3370 
  0.0020   0.0190   0.0970   0.1710   0.2140   0.2530   0.3020   0.3300 
  0.0220   0.0180   0.0740   0.1610   0.2170   0.2440   0.2700   0.2830 
  0.0040   0.0460   0.0780   0.1360   0.1880   0.2330   0.2540   0.2720 
  0.0170   0.0260   0.0890   0.1290   0.1740   0.2150   0.2510   0.2640 
  0.0140   0.0430   0.0880   0.1420   0.1760   0.2110   0.2440   0.2770 
  0.0140   0.0380   0.0850   0.1350   0.1800   0.2090   0.2320   0.2580 
  0.0140   0.0380   0.0770   0.1230   0.1630   0.1970   0.2210   0.2360 
  0.0160   0.0370   0.0800   0.1140   0.1530   0.1800   0.2130   0.2310 
  0.0150   0.0330   0.0760   0.1180   0.1450   0.1720   0.1990   0.2290 
  0.0150   0.0350   0.0640   0.1070   0.1380   0.1570   0.1800   0.2110 
  0.0190   0.0340   0.0720   0.1030   0.1320   0.1490   0.1670   0.1880 
  0.0200   0.0390   0.0670   0.1090   0.1360   0.1570   0.1740   0.1890 
  0.0050   0.0400   0.0710   0.1050   0.1390   0.1620   0.1820   0.1980 
  0.0170   0.0230   0.0720   0.1030   0.1310   0.1590   0.1810   0.2010 
  0.0170   0.0390   0.0680   0.1070   0.1280   0.1470   0.1750   0.1960 
  0.0180   0.0410   0.0820   0.1120   0.1380   0.1550   0.1760   0.2040 
  0.0250   0.0380   0.0810   0.1220   0.1450   0.1610   0.1760   0.2010 
  0.0220   0.0440   0.0750   0.1120   0.1380   0.1600   0.1750   0.1860 
  0.0200   0.0420   0.0760   0.1160   0.1390   0.1560   0.1790   0.1890 
  0.0180   0.0350   0.0730   0.1130   0.1460   0.1630   0.1820   0.2070 
  0.0170   0.0370   0.0640   0.1090   0.1440   0.1680   0.1860   0.2040 
  0.0170   0.0400   0.0690   0.1070   0.1460   0.1710   0.1920   0.2060 
  0.0160   0.0410   0.0810   0.1120   0.1470   0.1730   0.1930   0.2210 
  0.0170   0.0420   0.0820   0.1200   0.1500   0.1690   0.1860   0.2030 
  0.0200   0.0380   0.0810   0.1210   0.1470   0.1700   0.1830   0.1970 
# Weight at Age Pointers
1
1
1
1
1
1
2
3
# Selectivity Blocks
# FLEET-1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# FLEET-2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
# Selectivity Types
1  1  
# Selectivity Block Spec
# Block 1
  0.1000     1            0    1.0000
  0.9000     1            0    1.0000
  1.0000     1            0    1.0000
  1.0000     1            0    1.0000
  1.0000    -1            0    1.0000
  1.0000    -1            0    1.0000
  1.0000    -1            0    1.0000
  1.0000    -1            0    1.0000
  2.0000     1            0    1.0000
  0.1000     1            0    1.0000
  0.0000     0            0    0.0000
  0.0000     0            0    0.0000
  0.0000     0            0    0.0000
  0.0000     0            0    0.0000
# Block 2
  0.0100     3            1    0.9000
  1.0000    -3            1    0.9000
  0.3000     3            1    0.9000
  0.2000     3            1    0.9000
  0.0100     3            1    0.9000
  0.0100     3            1    0.9000
  0.0100     3            1    0.9000
  0.0100     3            1    0.9000
  0.0000     0            0    0.0000
  0.0000     0            0    0.0000
  1.5000     2            1    0.9000
  0.0100     1            1    0.9000
  2.0000     2            1    0.9000
  0.5000     1            0    1.0000
# Fleet Selectivity Start Age
1   1   
# Fleet Selectivity End Age
8   8   
# Age Range Average F
5   5
# Average F Report Option
1
# Use Likelihood Constants
0
# Release Mortality
       1          1   
# Catch at Age FLEET-1
       0.001          0.965          0.026          0.008              0              0              0              0          58161   
           0          0.416          0.529          0.017          0.027          0.009          0.002              0    1.6202e+005   
           0          0.048          0.213          0.168          0.094          0.138          0.265          0.075    2.5831e+005   
       0.005          0.711           0.21          0.039          0.024           0.01          0.001              0    4.2109e+005   
       0.096          0.257          0.486          0.062          0.017          0.009          0.019          0.055    3.6215e+005   
       0.075           0.25          0.111          0.201          0.143          0.074          0.063          0.082    3.0211e+005   
       0.053          0.028          0.209          0.182          0.184          0.125          0.084          0.135    3.2798e+005   
       0.017          0.234          0.087          0.141          0.182          0.164          0.098          0.077    2.2573e+005   
       0.017          0.153          0.524          0.139          0.052          0.038          0.043          0.034    2.4703e+005   
       0.008          0.103          0.126          0.629           0.07          0.023          0.021           0.02    2.0346e+005   
       0.007          0.025          0.066           0.14          0.635          0.061          0.029          0.037    1.9069e+005   
           0          0.007          0.176          0.089          0.114          0.545           0.04           0.03          79732   
       0.013          0.174          0.078          0.264          0.068          0.076          0.293          0.033          56665   
       0.008          0.201          0.263          0.118          0.191          0.026          0.037          0.155          52423   
           0          0.209          0.332          0.225          0.075          0.092          0.014          0.053          33756   
       0.001          0.106          0.425          0.363          0.053          0.015          0.022          0.014          57120   
           0          0.107          0.039          0.495          0.299          0.033           0.01          0.017          26883   
       0.002          0.233            0.2           0.04          0.297          0.186           0.02          0.023          29334   
       0.033          0.369          0.243          0.191          0.011          0.079          0.062          0.013          29369   
           0          0.222          0.464           0.16          0.107          0.007          0.026          0.014          46189   
       0.001          0.178          0.157          0.401          0.154          0.086          0.004          0.019          27316   
       0.005          0.291          0.431          0.105          0.101          0.043          0.019          0.005          38100   
       0.001          0.155          0.306          0.428          0.057          0.038           0.01          0.005          47971   
       0.001          0.124           0.23           0.21          0.321          0.077          0.026          0.011          51019   
           0          0.322          0.259          0.106          0.093          0.158          0.041           0.02          54082   
           0          0.172          0.333          0.135          0.066          0.073          0.131          0.089          54737   
           0          0.145          0.281          0.182          0.146          0.074          0.062           0.11          78032   
           0          0.093          0.277          0.166          0.182          0.119          0.065          0.097          88910   
           0          0.128          0.245          0.193          0.181          0.108          0.081          0.064          74593   
           0          0.152          0.236          0.134          0.169          0.159          0.087          0.064          63161   
       0.003          0.198          0.128          0.068          0.073          0.164          0.198          0.168    1.0618e+005   
       0.001          0.266          0.159          0.081          0.103          0.203          0.134          0.053    1.1679e+005   
           0          0.081          0.551          0.094          0.066          0.085          0.093           0.03    1.2382e+005   
           0          0.163          0.178          0.425            0.1          0.048          0.049          0.037    1.0373e+005   
       0.001          0.147          0.345          0.118          0.229          0.093           0.04          0.028     1.102e+005   
           0          0.271           0.07          0.154           0.19          0.231          0.058          0.027    1.0909e+005   
           0          0.079          0.422          0.065          0.112          0.142          0.141          0.039    1.2055e+005   
       0.009          0.089          0.168          0.341          0.131            0.1          0.103           0.06          93176   
       0.002          0.285          0.193          0.083          0.229          0.079          0.075          0.054    1.0232e+005   
       0.001          0.198          0.462          0.112           0.08          0.093          0.042          0.012          94628   
           0          0.064          0.442          0.276           0.08          0.074          0.052          0.011          93670   
           0          0.077          0.293          0.383          0.148          0.044          0.031          0.024    1.0299e+005   
           0          0.236          0.214          0.203          0.198          0.102          0.029          0.017          81116   
           0           0.02          0.436           0.14          0.121          0.153          0.082          0.049          84650   
           0          0.114          0.139          0.409          0.099          0.094          0.102          0.045    1.0346e+005   
# Catch at Age FLEET-2
       0.045          0.865           0.06          0.025          0.004              0              0              0          68122   
       0.045          0.368          0.519          0.042          0.025          0.001              0              0          58780   
        0.18          0.487          0.162          0.147          0.015          0.007          0.002          0.001          47386   
        0.07          0.801          0.085          0.017          0.022          0.003          0.002          0.001          56676   
        0.12          0.619          0.219          0.009          0.013           0.01          0.008          0.003          34650   
       0.057          0.848          0.036           0.03          0.013          0.008          0.005          0.002          19386   
        0.32          0.473          0.123          0.029          0.017          0.014          0.012          0.012          17848   
       0.008           0.93          0.012          0.013          0.015           0.01          0.008          0.004          54693   
         0.1           0.46          0.387          0.044          0.005          0.002          0.001          0.001          26528   
       0.056          0.741          0.126          0.073          0.004              0              0              0          26060   
       0.055          0.791          0.104          0.017          0.027          0.003          0.001          0.002          42770   
       0.083          0.635          0.227          0.023          0.017          0.013          0.002          0.001          64813   
       0.436          0.452           0.06          0.028          0.008          0.008          0.008              0          46920   
       0.154           0.78          0.059          0.003          0.002          0.001              0          0.001          59151   
       0.004          0.764          0.219           0.01          0.001          0.001              0          0.001          85120   
       0.349          0.293           0.29          0.064          0.003              0              0          0.001          55851   
       0.042          0.903          0.026          0.016          0.012          0.001              0              0          77819   
       0.071          0.809          0.111          0.004          0.003          0.002              0              0          41076   
       0.126          0.769          0.076          0.025          0.001          0.001          0.001              0          15244   
       0.152          0.654          0.119          0.039           0.03          0.004          0.002          0.001           9169   
       0.061          0.823          0.072          0.027          0.011          0.005              0              0          33900   
       0.074          0.438          0.364          0.072           0.03          0.013          0.006          0.001          30005   
       0.187          0.454          0.131           0.14           0.06          0.019          0.007          0.002          29306   
        0.12          0.688          0.071          0.035          0.061          0.022          0.003          0.001          36019   
       0.045          0.645          0.141          0.035          0.037          0.071          0.019          0.007          45873   
        0.02          0.762          0.113          0.049           0.01          0.012          0.024          0.011          39448   
       0.011          0.806          0.094          0.047          0.019          0.006          0.005          0.011          26707   
       0.001          0.749          0.164          0.057          0.016          0.006          0.003          0.003          35807   
       0.004          0.616          0.221          0.073          0.046          0.024           0.01          0.006          33860   
       0.005          0.741          0.153          0.024          0.039          0.022          0.009          0.008          22781   
       0.153          0.688          0.106          0.039          0.005          0.004          0.004              0          18254   
       0.018          0.859           0.07          0.029          0.013          0.004          0.004          0.002          16544   
       0.026           0.61          0.319          0.032           0.01          0.001          0.001              0          20826   
       0.001          0.843          0.082          0.048          0.012          0.007          0.005          0.002          24981   
       0.001          0.467          0.418          0.052          0.038          0.018          0.006          0.001          19298   
       0.006          0.911          0.029          0.028          0.019          0.005          0.002              0          16884   
       0.005          0.453          0.477          0.032          0.023          0.007          0.002          0.001          20237   
       0.131           0.74          0.067          0.047          0.012          0.002              0              0          11920   
       0.059          0.833           0.08          0.015           0.01          0.002          0.001              0           9160   
       0.021          0.578          0.326          0.059          0.008          0.005          0.001          0.002          20781   
       0.006          0.507          0.366          0.096          0.021          0.003          0.001          0.001          13123   
       0.521          0.363          0.086          0.015           0.01          0.003          0.002              0          13870   
        0.01          0.925          0.056          0.005          0.001          0.002          0.001              0          31347   
       0.164          0.717          0.116          0.001              0          0.001          0.001              0           6479   
       0.112          0.858          0.028          0.001              0              0              0              0           4129   
# Discards at Age FLEET-1
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
