Catch in Numbers (thousands)
1 2
1985 2016 
1 6 
1
686 1245 907 635 329 121
95 4225 785 304 40 8
19 1885 2331 309 116 53
452 2582 1503 744 199 41
118 2297 1812 298 38 9
84 2897 9400 493 35 28
465 1372 1765 1953 298 74
1709 3979 1961 731 191 14
159 425 1074 795 111 54
19 817 1697 716 210 109
37 526 1777 1188 178 170
26 787 2428 645 104 9
8 1480 2007 847 180 20
38 495 2512 650 152 3
9 743 2292 397 32 7
2 1114 2981 1408 133 35
20 1342 3721 849 145 24
58 1204 2449 905 109 34
10 859 2122 1200 152 70
13 475 1594 571 243 75
15 494 1262 585 82 48
7 189 662 390 84 54
6 267 760 396 61 18
2 104 826 494 119 26
9 261 657 497 96 8
3 133 644 435 142 37
1 142 584 576 268 46
8 278 992 947 326 78
22 218 550 488 261 47
26 298 432 349 80 16
3 174 362 191 95 15
4 91 453 285 86 30
