0.3        0.3        0.3        0.3        0.3        0.3        0.3        
0.3        0.3        0.3        0.3        0.3        0.3        0.3        
0.3        0.3        0.3        0.3        0.3        0.3        0.3        
# Fecundity Option
0
# Fraction of year that elapses prior to SSB calculation (0=Jan-1)
0.2
# Maturity
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
0          0.08       0.56       0.95       1          1          1          
# Number of Weights at Age Matrices
3
# Weight Matrix - 1
0.129           0.274           0.477           0.798           1.063           1.242           1.196           
0.092           0.263           0.44            0.697           1.052           1.257           1.84            
0.197           0.237           0.354           0.517           0.768           1.047           1.552           
0.148           0.261           0.37            0.546           0.695           0.915           1.284           
0.111           0.282           0.364           0.482           0.522           0.467           0.613           
0.129           0.292           0.398           0.48            0.685           0.879           0.961           
0.046           0.287           0.384           0.551           0.475           0.564           0.853           
0.039           0.279           0.351           0.508           0.634           0.517           0.827           
0.118           0.258           0.378           0.508           0.66            0.716           1.073           
0.082           0.295           0.394           0.525           0.672           0.808           0.99            
0.093           0.317           0.42            0.534           0.603           0.823           1.168           
0.079           0.287           0.427           0.599           0.802           0.945           1.395           
0.169           0.334           0.46            0.592           0.689           0.878           1.167           
0.311           0.43            0.473           0.564           0.75            0.985           1.281           
0.267           0.42            0.47            0.559           0.789           1.089           1.741           
0.136           0.38            0.464           0.607           0.824           0.851           1.085           
0.245           0.443           0.515           0.644           0.771           0.957           1.477           
0.196           0.362           0.465           0.568           0.665           1.09            1.116           
0.136           0.359           0.439           0.524           0.684           0.903           1.147           
0.106           0.407           0.492           0.622           0.729           0.975           1.079           
0.089           0.436           0.519           0.64            0.783           1.051           1.234           
0.135           0.372           0.499           0.617           0.747           0.927           1.143           
0.167           0.426           0.517           0.672           0.854           1               1.135           
0.094           0.384           0.549           0.619           0.786           0.945           1.251           
0.129           0.342           0.488           0.675           0.834           1.013           1.318           
0.118           0.379           0.468           0.652           0.872           1.065           1.289           
0.065           0.388           0.472           0.631           0.856           1.107           1.641           
0.11            0.355           0.479           0.598           0.755           0.937           1.275           
0.126           0.326           0.434           0.594           0.757           1.006           0.941           
0.127           0.329           0.505           0.615           0.766           0.899           1.075           
0.099           0.306           0.456           0.604           0.781           1.033           1.259           
0.093           0.312           0.496           0.65            0.801           0.942           1.211           
0.119           0.379           0.537           0.691           0.846           0.949           1.184           
0.119           0.42            0.556           0.706           0.792           0.879           1.038           
0.131           0.43            0.644           0.787           0.939           0.973           1.06            
0.115           0.377           0.471           0.759           0.881           0.882           1.067           
# Weight Matrix - 2
0.129           0.274           0.477           0.798           1.063           1.242           1.196           
0.092           0.263           0.44            0.697           1.052           1.257           1.84            
0.197           0.237           0.354           0.517           0.768           1.047           1.552           
0.148           0.261           0.37            0.546           0.695           0.915           1.284           
0.111           0.282           0.364           0.482           0.522           0.467           0.613           
0.129           0.292           0.398           0.48            0.685           0.879           0.961           
0.046           0.287           0.384           0.551           0.475           0.564           0.853           
0.039           0.279           0.351           0.508           0.634           0.517           0.827           
0.118           0.258           0.378           0.508           0.66            0.716           1.073           
0.082           0.295           0.394           0.525           0.672           0.808           0.99            
0.093           0.317           0.42            0.534           0.603           0.823           1.168           
0.079           0.287           0.427           0.599           0.802           0.945           1.395           
0.169           0.334           0.46            0.592           0.689           0.878           1.167           
0.311           0.43            0.473           0.564           0.75            0.985           1.281           
0.267           0.42            0.47            0.559           0.789           1.089           1.741           
0.136           0.38            0.464           0.607           0.824           0.851           1.085           
0.245           0.443           0.515           0.644           0.771           0.957           1.477           
0.196           0.362           0.465           0.568           0.665           1.09            1.116           
0.136           0.359           0.439           0.524           0.684           0.903           1.147           
0.106           0.407           0.492           0.622           0.729           0.975           1.079           
0.089           0.436           0.519           0.64            0.783           1.051           1.234           
0.135           0.372           0.499           0.617           0.747           0.927           1.143           
0.167           0.426           0.517           0.672           0.854           1               1.135           
0.094           0.384           0.549           0.619           0.786           0.945           1.251           
0.129           0.342           0.488           0.675           0.834           1.013           1.318           
0.118           0.379           0.468           0.652           0.872           1.065           1.289           
0.065           0.388           0.472           0.631           0.856           1.107           1.641           
0.11            0.355           0.479           0.598           0.755           0.937           1.275           
0.126           0.326           0.434           0.594           0.757           1.006           0.941           
0.127           0.329           0.505           0.615           0.766           0.899           1.075           
0.099           0.306           0.456           0.604           0.781           1.033           1.259           
0.093           0.312           0.496           0.65            0.801           0.942           1.211           
0.119           0.379           0.537           0.691           0.846           0.949           1.184           
0.119           0.42            0.556           0.706           0.792           0.879           1.038           
0.131           0.43            0.644           0.787           0.939           0.973           1.06            
0.115           0.377           0.471           0.759           0.881           0.882           1.067           
# Weight Matrix - 3
0.1017          0.234           0.4203          0.7278          1.0052          1.1792          1.196           
0.0671          0.2074          0.3757          0.6142          0.9594          1.1887          1.84            
0.1794          0.1729          0.3206          0.4899          0.7435          1.0487          1.552           
0.1194          0.2377          0.3189          0.4725          0.6297          0.8631          1.284           
0.0804          0.2275          0.3258          0.4413          0.5299          0.5332          0.613           
0.0988          0.2115          0.3548          0.4377          0.6093          0.7389          0.961           
0.0252          0.2198          0.3505          0.4944          0.4767          0.6018          0.853           
0.0208          0.153           0.3282          0.4628          0.605           0.5026          0.827           
0.0869          0.1374          0.3416          0.4491          0.6048          0.6876          1.073           
0.0522          0.2174          0.3421          0.4706          0.6122          0.7553          0.99            
0.0638          0.202           0.3733          0.4825          0.5758          0.7692          1.168           
0.0488          0.1971          0.3866          0.5322          0.7003          0.8136          1.395           
0.1238          0.2065          0.393           0.5309          0.6576          0.8519          1.167           
0.2813          0.315           0.4212          0.527           0.6931          0.8744          1.281           
0.2374          0.38            0.4563          0.5287          0.7055          0.9617          1.741           
0.0918          0.3378          0.4489          0.5574          0.724           0.8298          1.085           
0.2151          0.2989          0.4654          0.5773          0.7119          0.9104          1.477           
0.1602          0.3178          0.4576          0.5498          0.6579          0.9712          1.116           
0.0944          0.2934          0.4116          0.5035          0.6429          0.8154          1.147           
0.0662          0.2825          0.443           0.5538          0.6531          0.8663          1.079           
0.0552          0.2721          0.4786          0.5863          0.7252          0.9303          1.234           
0.092           0.231           0.477           0.5824          0.7095          0.8763          1.143           
0.1265          0.2904          0.4632          0.6085          0.7663          0.9074          1.135           
0.0611          0.2909          0.5045          0.5829          0.746           0.9136          1.251           
0.0901          0.2224          0.4505          0.63            0.7551          0.9308          1.318           
0.0794          0.2646          0.4216          0.592           0.8007          0.9816          1.289           
0.0369          0.2609          0.4387          0.5712          0.7818          1.0224          1.641           
0.0766          0.2016          0.4465          0.5527          0.7112          0.9092          1.275           
0.0915          0.227           0.4059          0.5529          0.6998          0.9142          0.941           
0.0947          0.2389          0.4364          0.5475          0.7037          0.849           1.075           
0.0676          0.2282          0.409           0.569           0.7212          0.935           1.259           
0.0582          0.2128          0.4223          0.5775          0.7291          0.8849          1.211           
0.0781          0.2372          0.4481          0.6187          0.7749          0.8969          1.184           
0.0775          0.2759          0.4893          0.6444          0.7568          0.8678          1.038           
0.0921          0.2802          0.5585          0.7009          0.8538          0.9085          1.06            
0.0741          0.265           0.4569          0.7185          0.8485          0.9006          1.067           
# Weights at Age Pointers
1
2
1
2
3
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
2  
# Selectivity Block #1 Data 
0.1             1               0               1               
0.2333333       1               0               1               
1               -1              0               1               
0.5             1               0               1               
0.6333333       1               0               1               
0.7666667       1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
4.67            1               0               1               
1.1             1               0               1               
# Fleet Start Age
1  
# Fleet End Age
7  
# Age Range for Average F
4  5
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
0  
# Catch Data
# Fleet-1 Catch Data
1462.045        15026.22        15257.18        3822.504        705.596         192.82          117.599         15764           
621.471         15296.84        13374.06        4013.083        657.138         229.134         218.326         14143           
661.865         7770.472        14261.27        6566.005        1924.352        746.748         584.504         13582           
548.525         12761.82        15510.01        5440.743        1969.349        971.323         893.439         15526           
295.434         7916.348        13770.05        6483.385        3150.582        1961.296        1513.832        13891           
221.822         6497.537        9346.307        4331.693        1081.383        453.914         366.623         9217.001        
79.289          5641.337        9630.455        3304.443        2882.278        804.681         454.307         9352            
94.177          4372.009        10415.93        4390.843        1336.199        1083.584        335.712         8795            
469.063         5286.986        7224.378        3549.045        862.956         226.513         214.486         6914.999        
39.605          2321.264        6904.387        3226.668        844.896         215.624         156.218         5999            
53.803          3134.044        7393.82         3465.142        889.824         260.739         116.919         6841.999        
25.412          1531.848        4533.536        2624.572        684.096         164.671         53.874          4729            
289.753         2183.072        3492.915        1882.404        708.506         186.553         136.938         4310.999        
226.415         2356.159        2109.898        1154.626        303.991         87.499          35.18           3092            
85.943          638.716         3039.271        2150.538        494.175         81.06           19.533          3434.001        
163.006         1000.916        3135.25         2079.046        530.009         122.97          38.13           3702            
84.233          1762.198        3338.7          2155.606        559.003         91.891          37.331          4483            
16.137          1382.736        3069.049        1803.306        559.751         186.584         74.633          3614            
5.018           2153.561        4076.311        1582.556        376.321         82.289          18.063          3745            
44.475          1381.837        3553.887        2557.846        850.202         151.009         74.47           4753.999        
35.322          1704.524        3535.198        2294.901        891.116         233.123         125.14          5146.999        
14.14           482.784         1915.988        1848.317        934.258         327.243         116.151         3412            
15.38           510.602         1847.599        1229.34         513.678         228.643         139.441         2827            
36.643          384.755         1016.852        873.332         336.915         226.985         169.984         1942.001        
32.357          421.657         773.543         763.431         331.663         135.496         81.905          1563.001        
39.264          763.122         1608.799        690.636         278.872         133.899         108.73          2023.001        
6.996           334.818         1459.206        1009.451        289.842         83.954          41.977          1865.999        
34.737          248.264         714.142         740.705         284.022         128.729         67.43           1297.999        
72.963          171.418         238.227         235.59          185.483         58.018          26.372          531.9994        
67.244          87.317          150.547         159.579         87.317          52.189          35.128          362.9999        
221.87          168.901         221.87          215.874         105.938         72.957          52.969          529.9996        
33.022          158.105         336.223         305.202         141.094         56.037          55.036          649.9995        
44.999          208.997         385.994         560.992         200.997         122.998         90.999          1074            
34.014          50.021          223.092         242.1           196.081         154.063         137.056         752.9999        
32.007          423.089         198.042         154.033         140.029         70.015          108.023         749.0004        
75              326.001         371.001         116             109             53              133             678.9988        
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
# Release Proportion
# Fleet-1 Release Data
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
# Survey Index Data
# Aggregate Index Units
2  2  2  
# Age Proportion Index Units
2  2  2  
# Weight at Age Matrix
1  1  1  
# Index Month
4  10  5  
# Index Selectivity Link to Fleet
-1  -1  -1  
# Index Selectivity Options 1=by age, 2=logisitic, 3=double logistic
2  2  2  
# Index Start Age
1  2  1  
# Index End Age
7  7  7  
# Estimate Proportion (Yes=1)
1  1  1  
# Use Index (Yes=1)
1  1  1  
# Index-1 Selectivity Data 
0.1             1               0               1               
1               -1              0               1               
0.3666667       1               0               1               
0.5             1               0               1               
0.6333333       1               0               1               
0.7666667       1               0               1               
0.9             1               0               1               
1               2               0               1               
0.9             3               0               1               
0.5             1               0               1               
0.6             1               0               1               
4.67            1               0               1               
1.1             1               0               1               
# Index-2 Selectivity Data 
0.1             1               0               1               
1               -1              0               1               
0.3666667       1               0               1               
0.5             1               0               1               
0.6333333       1               0               1               
0.7666667       1               0               1               
0.9             1               0               1               
1               2               0               1               
0.9             3               0               1               
0.5             1               0               1               
0.6             1               0               1               
4.67            1               0               1               
1.1             1               0               1               
# Index-3 Selectivity Data 
0.1             1               0               1               
0.2333333       1               0               1               
1               -1              0               1               
0.5             1               0               1               
0.6333333       1               0               1               
0.7666667       1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
4.67            1               0               1               
1.1             1               0               1               
# Index-1 Data 
1981  16900           0.2             1319.922        7623.549        6934.589        805.9524        174.9897        12.99923        27.99835        50              
1982  9637.999        0.2             1980            4643            2050            620             208             79              58              50              
1983  8805            0.2             712             1497            3210            1553            1041            568             224             50              
1984  7437.999        0.2             304             2705            2598            934.9997        452             261             183             50              
1985  8607.999        0.2             755             2282            3696            855             412             344             264             50              
1986  3828            0.2             132             681.0001        2116            511.0001        257             83.99999        46.99999        50              
1987  2942            0.2             313             951             1113            411             57.00001        26              70.99999        50              
1988  3624            0.2             121             804             1716            622.0002        247             77              36.99999        50              
1989  3766            0.2             170             1352            1555            479.0002        191             3               16              50              
1990  3827            0.2             352             891.9998        1893            506.9998        127             55.99999        0               50              
1991  4169            0.2             189             941             2139            729.9998        93.99999        24              52.00002        50              
1992  2672            0.2             295             481.9999        1164            621.9999        91.00001        18              0               50              
1993  1649            0.2             255             675             402             208.0001        81              9               18.99999        50              
1994  2862            0.2             359.0001        1414            819.9999        180             31.99999        31.99999        25              50              
1995  3762            0.2             302             1495            1520            366             62.99999        5.999999        10              50              
1996  2858            0.2             138             884             1371            307.0001        132             26              0               50              
1997  2652            0.2             217             776.0001        1197            327.9999        120             14              0               50              
1998  4711            0.2             532             2251            1070            643.9998        196             18              0               50              
1999  7651            0.2             804             3512            2409            658             163             70              35              50              
2000  5928            0.2             530             1403            2089            1291            420             156             39              50              
2001  3011            0.2             355.9999        550.0001        931.9999        801.0001        323.9999        39.99999        8.000001        50              
2002  3215            0.2             84.00001        1090            907.9999        504.0001        379             177             73.00002        50              
2003  1330            0.2             208             154             590             176             102             71              29              50              
2004  2102            0.2             551             325.0001        313.9999        556             213.0001        59.99999        82.99999        50              
2005  1817            0.2             165             935.9999        192             348.9999        103             50.99999        21              50              
2006  3416            0.2             587.9998        1296            1072            269             143             47.99999        0               50              
2007  1553            0.2             101             308.9999        598             378             88              28              51.00001        50              
2008  2375            0.2             324.0001        982.9999        651.0001        319.9999        71.00001        23.99999        2               50              
2009  1984            0.2             124             450             600.0001        323             357.9999        104             25.00001        50              
2010  1960            0.2             421             471.9999        607             273             136             44              7.000001        50              
2011  1275            0.2             109.9138        207.837         524.5886        247.8057        103.9185        60.95219        19.98432        50              
2012  2251            0.2             114             463.0001        810.0001        429.0001        246.0001        129             60              50              
2013  915             0.2             44              246             214             210             101             52              48              50              
2014  1223            0.2             328.7311        176.8553        277.7729        166.8636        131.8921        83.93137        56.95343        50              
2015  803.9999        0.2             240.2989        194.2416        138.1718        77.09589        56.06974        29.03611        69.08593        50              
2016  3621            0.2             704.8052        1693.532        789.7817        100.9721        151.958         65.98179        113.9685        50              
# Index-2 Data 
1981  18137           0.2             0               2203.999        9750            5133            1016            11              23              50              
1982  19707           0.2             0               3965.202        10470.53        4383.223        708.0359        95.00483        85.00431        50              
1983  8838            0.2             0               1540.826        4082.538        2144.757        871.9013        110.9874        86.99015        50              
1984  17878           0.2             0               3199.821        7958.554        4241.763        1149.936        679.962         647.9638        50              
1985  4898            0.2             0               316.9353        1743.644        2223.546        556.8864        3.999184        52.98916        50              
1986  4523            0.2             0               236             1898            1690            554.0001        102             43              50              
1987  2846            0.2             0               442.8444        1783.373        529.8139        68.97577        20.99262        0               50              
1988  2433            0.2             0               76.96837        1358.442        696.7136        229.9055        70.97083        0               50              
1989  2089            0.2             0               77.96267        591.7168        940.5497        396.8101        60.97081        20.98996        50              
1990  2875            0.2             0               568             1481            679             109             38              0               50              
1991  4041            0.2             0               169             1919            1627            298             26              2               50              
1992  3831            0.2             0               79.02062        2048.535        1481.387        195.0509        27.00705        0               50              
1993  5917            0.2             0               345             3337            1727            453             45              10              50              
1994  2354            0.2             0               682.9999        930             620.0001        117             0               3.999999        50              
1995  8489.001        0.2             0               892.0004        4531            2203            668             113             82              50              
1996  3801            0.2             0               711.1872        1543.406        1309.345        204.0537        8.002105        25.00658        50              
1997  6219            0.2             0               1111            2653            1676            647.9999        128             3               50              
1998  16268           0.2             0               2708.001        7047            5118.001        1252            143             0               50              
1999  13001           0.2             0               2576.802        5593.57         3903.7          825.9365        88.99316        11.99908        50              
2000  7372            0.2             0               760.0001        1936            3199            1040            381             56              50              
2001  11633           0.2             0               1758            3999            4384            1152            302             38              50              
2002  6037            0.2             0               918.9998        2219            1812            623.0003        383             81              50              
2003  18572           0.2             0               708.0382        8879.477        5024.27         2435.131        1104.06         421.0226        50              
2004  6287.001        0.2             0               856.0002        1935            2290            889             232             84.99999        50              
2005  6795            0.2             0               3942.58         1345.198        630.0927        623.0917        132.0194        122.018         50              
2006  7804            0.2             0               1476.189        3726.478        1678.215        471.0604        276.0354        176.0226        50              
2007  5818            0.2             0               812.0002        2827            1614            401             127             37              50              
2008  7385            0.2             0               1203.163        3559.482        2175.295        343.0465        41.00555        63.00853        50              
2009  5915            0.2             0               881.9998        1432            1508            1326            598             169             50              
2010  3577            0.2             0               955             1630            462             308             176             46.00001        50              
2011  5319            0.2             0               851.0001        2199            1326            453             389             101             50              
2012  2721            0.2             0               461.6606        642.5277        624.5411        457.6635        217.8399        316.7671        50              
2013  10889           0.2             0               1652.152        3996.368        3395.312        1330.122        333.0306        182.0167        50              
2014  1271            0.2             0               75.94025        313.7531        367.7107        301.7626        105.9167        105.9167        50              
2015  1375            0.2             0               718.4775        260.8103        226.835         81.9404         47.96511        38.97165        50              
2016  1834            0.2             0               37              1095            444.9999        167             25.00001        65              50              
# Index-3 Data 
1981  47.8            0.2             8.649998        9.070002        13.66           9.720001        3.81            1.2             1.69            50              
1982  41.45           0.2             3.06            11.88           12.72           8.800001        2.66            1.07            1.26            50              
1983  58.13           0.2             1.71            15.32           17.85           14.11           4.14            2.34            2.66            50              
1984  38.03           0.2             1.28            9.589998        11.82           10.18           3.35            1.22            0.5900001       50              
1985  39.5            0.2             3.13            9.979999        16.48           6.35            2.48            0.7499999       0.33            50              
1986  36.78           0.2             3.27            7.069999        19.36           5.689998        0.8299999       0.13            0.4300001       50              
1987  39.16           0.2             9.44            7.740001        12.35           6.590001        2.21            0.22            0.61            50              
1988  28.37           0.2             3.61            7.02            14.66           2.45            0.3500001       0.07            0.21            50              
1989  27.4            0.2             2.26            6.08            12.3            4.679999        1.01            0.29            0.7799999       50              
1990  27.72           0.2             4.43            11.73           8.029999        2.990001        0.3999999       0.02            0.12            50              
1991  11.02           0.2             1.65            2.88            4.9             1.18            0.24            0.13            0.04            50              
1992  28.96           0.2             8.06            7.400001        6.73            4.209999        1.67            0.5999999       0.2899999       50              
1993  50.41           0.2             16.03           18.75           12.02           2.76            0.6500002       0.14            0.06            50              
1994  50.83           0.2             12.15           17.35           14.96           4.72            0.6199999       0.5900001       0.44            50              
1995  37.37           0.2             14.31           11.14           8.1             1.93            0.6099999       0.8000001       0.4800001       50              
1996  30.92           0.2             4.98            10.12           7.72            2.86            2               1.46            1.78            50              
1997  38.51           0.2             10.43           9.299999        10.27           4.259999        1.32            1               1.93            50              
1998  35.87           0.2             8.619999        13.09           7.209999        3.51            1.47            1.22            0.7500001       50              
1999  25.99           0.2             9.66            8               5.81            1.89            0.21            0.25            0.17            50              
2000  24.63           0.2             6.409999        7.779999        6.680001        1.74            1.09            0.46            0.47            50              
2001  15.8            0.2             5.47            4.73            2.39            2.02            0.66            0.2             0.3300001       50              
2002  6.69            0.2             0.9399999       3               1.55            0.82            0.29            0.08000002      0.009999998     50              
2003  17.72           0.2             4.119999        3.78            6.150001        2.250001        1.14            0.24            0.03999999      50              
2004  11.14           0.2             3.46            3.15            1.97            1.67            0.56            0.21            0.12            50              
2005  27              0.2             14.05           8.420001        2.68            1.07            0.59            0.11            0.08            50              
2006  17.63           0.2             3.20818         9.604552        2.97831         1.119365        0.3198186       0.1998866       0.1998866       50              
2007  16.68           0.2             3.69            5.58            5.319999        1.63            0.3499999       0.08999999      0.02            50              
2008  10.63           0.2             3.15            4.62            2.06            0.59            0.13            0.02            0.06            50              
2009  14.58           0.2             2.618205        6.03586         4.087197        1.059273        0.679534        0.05995888      0.03997259      50              
2010  29.84           0.2             14.19524        6.937675        5.568135        1.739417        0.9296885       0.3998661       0.06997656      50              
2011  8.7             0.2             1.47            3.02            2.69            0.83            0.43            0.21            0.05            50              
2012  10.85           0.2             2.51768         3.446824        3.147099        0.8891805       0.4595764       0.239779        0.1498618       50              
2013  6.62            0.2             0.65            2.43            1.92            1.05            0.22            0.23            0.12            50              
2014  7.2             0.2             2.42663         2.226907        1.388072        0.5492372       0.2696255       0.149792        0.1897365       50              
2015  9.19            0.2             2.427358        3.176544        2.267532        1.018892        0.09989135      0.09989135      0.09989135      50              
2016  15.14           0.2             6.99            4.48            2.55            0.77            0.19            0.05            0.11            50              
# Phase Control
# Phase for F mult in 1st Year
1
# Phase for F mult Deviations
3
# Phase for Recruitment Deviations
3
# Phase for N in 1st Year
2
# Phase for Catchability in 1st Year
1
# Phase for Catchability Deviations
-1
# Phase for Stock Recruitment Relationship
1
# Phase for Steepness
-2
# Recruitment CV by Year
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
# Lambdas by Index
1  1  1  
# Lambda for Total Catch in Weight by Fleet
1  
# Lambda for Total Discards at Age by Fleet
0  
# Catch Total CV by Year and Fleet
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
0.1          
# Discard Total CV by Year and Fleet
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
