"","Rec","SSB","Catch","F"
"1985",0.15036331822575,0.325256562277049,0.176412267996887,0.190282393155656
"1986",0.107134933722084,0.307416237054484,0.172237711603101,0.19065379332515
"1987",0.107522220426025,0.267043012793273,0.145225272235261,0.142117892989312
"1988",0.10539346438123,0.264818192046939,0.107060175521014,0.140573648327399
"1989",0.106984014787442,0.260205856051982,0.131966882853167,0.193246732587491
"1990",0.112684674824491,0.206209131865783,0.117068408756388,0.177220377251207
"1991",0.108916239177622,0.206788039841329,0.10717838804671,0.173785280803836
"1992",0.101493784643624,0.212083038335356,0.123935327145406,0.204055867412131
"1993",0.114347137445179,0.20029484162053,0.132835905914217,0.212857410443515
"1994",0.104352511194564,0.186957853790131,0.131952883960764,0.216110053390473
"1995",0.103046348511037,0.18566839835102,0.139945474663665,0.234429300733759
"1996",0.110093279985983,0.195172173276003,0.130293376250625,0.215518208945502
"1997",0.104944784623393,0.193216228072968,0.130446829456098,0.228071172106858
"1998",0.106455712086237,0.195311603548489,0.135030244165415,0.250858165811501
"1999",0.10317730592346,0.191236905457423,0.149020680158948,0.238671996215972
"2000",0.100831863801381,0.182345641347918,0.130534433712074,0.199968006667832
"2001",0.107897650351493,0.189631031583278,0.113283910747501,0.196724409031443
"2002",0.108207351569365,0.191146031263013,0.127887754524514,0.202297133228096
"2003",0.124273551142393,0.194273267117097,0.129560112557522,0.226216940237239
"2004",0.120020565587503,0.205202737048463,0.127505250392374,0.265206492980528
"2005",0.116575418623246,0.213225096731673,0.145976402697612,0.286761508422291
"2006",0.120624515214734,0.205684918700475,0.149642925943082,0.260184062112762
"2007",0.120024038214446,0.185256169500158,0.147277063204915,0.235028871494415
"2008",0.120840852499265,0.171147298489786,0.137252018496327,0.222388963986357
"2009",0.117887297932494,0.160685141389997,0.149223251582954,0.219091619917791
"2010",0.117015504852548,0.145677593034938,0.147573960785727,0.2145216698656
"2011",0.118248014051498,0.137724673860531,0.144355995247508,0.214707467125236
"2012",0.11993287654807,0.134462042538759,0.140541354951028,0.20857829712193
"2013",0.109485962817994,0.134829355779284,0.141783311793913,0.212756355871274
"2014",0.114273067369718,0.132527131794686,0.147258221515757,0.212296620223433
"2015",0.113598594621207,0.125388002940464,0.168546467157128,0.224185049874739
"2016",0.11993077941767,0.118413821253661,0.191122337154249,0.22941127477069
