"","Rec","SSB","Catch","F"
"1985",0.115567064418576,0.345169875725499,0.127850553682263,0.282572152208774
"1986",0.0956919138900965,0.333874857026051,0.148609298478985,0.245158218546725
"1987",0.0898348581796753,0.299125581606618,0.110177438231246,0.193110076639742
"1988",0.0930055825679652,0.290375105827515,0.0946485049910358,0.216997220139128
"1989",0.0985562428868195,0.281029917995652,0.11425330077109,0.325430754636791
"1990",0.0988828889782464,0.232815199619853,0.0956463374644089,0.253841116203727
"1991",0.0976859344366751,0.232913564341327,0.0844634825786479,0.219600024162316
"1992",0.101623441860964,0.238606908204038,0.0984679738524622,0.272165162164501
"1993",0.105261586649718,0.222945481835147,0.0893698987906719,0.278657508390938
"1994",0.0991210785312195,0.203578564046954,0.082454890986859,0.265860810012346
"1995",0.101731266333064,0.187612675362796,0.0948184708588466,0.261215113429676
"1996",0.0999452805045699,0.190786840765702,0.0989316048760748,0.226475480159399
"1997",0.10503555651299,0.175199509768944,0.0886619794215894,0.216394222668169
"1998",0.0969862819972046,0.169179302175838,0.0974302231597165,0.249880647774662
"1999",0.0968027098621419,0.168834963226015,0.114495794617653,0.25825887518319
"2000",0.0998842781527766,0.162526767680756,0.0921596713484359,0.230558395982597
"2001",0.0959475788374926,0.166877992004009,0.0794977452282161,0.23073190939998
"2002",0.0999702010155172,0.169827324126083,0.0999421990150307,0.247465294911955
"2003",0.10943284375363,0.176573088707113,0.0938338627697664,0.249912778123534
"2004",0.113209774944772,0.184888595383549,0.0937211858000969,0.296520965088724
"2005",0.115373093581613,0.187658316462491,0.10164396026727,0.336198827702385
"2006",0.111009666901331,0.177902380398727,0.107263510229378,0.251879833277767
"2007",0.11362351399645,0.160802484900695,0.0863705519408866,0.189542944808462
"2008",0.112813789766295,0.147606851908216,0.0883521127268438,0.174597031679253
"2009",0.117707561595637,0.137649981848245,0.101415660429844,0.197229055327764
"2010",0.112144080895997,0.127513260074194,0.0952116265704254,0.180570970718942
"2011",0.112763096138397,0.123088499643904,0.084556596204842,0.161972972955622
"2012",0.112360897045581,0.120286706570956,0.0931273636135873,0.190971774846199
"2013",0.116184848409676,0.119921797596459,0.0873013787863891,0.192961505549366
"2014",0.115807661568896,0.117129628566469,0.0775305965310396,0.163297000266077
"2015",0.112670613047529,0.112713005337715,0.0897096819357048,0.17295515744832
"2016",0.121496962451392,0.108538103431859,0.10967364800603,0.185868831270612
