"stock","model","metric","rho"
"CCGOMyt","m1","R",0.05362295567517
"CCGOMyt","m1","SSB",1.78574654984091
"CCGOMyt","m1","Fbar",-0.685593669499011
"CCGOMyt","m2","R",0.204288679326669
"CCGOMyt","m2","SSB",0.230516205340189
"CCGOMyt","m2","Fbar",-0.151944964853238
"CCGOMyt","m3","R",-0.188518350028846
"CCGOMyt","m3","SSB",-0.024888488437915
"CCGOMyt","m3","Fbar",-0.0198153864358449
"CCGOMyt","m4","R",-0.0915042032107978
"CCGOMyt","m4","SSB",-0.0211431011215714
"CCGOMyt","m4","Fbar",-0.0356602603568067
"GBhaddock","m1","R",0.489025958169861
"GBhaddock","m1","SSB",-0.0963763394993548
"GBhaddock","m1","Fbar",0.127041571937607
"GBhaddock","m2","R",0.890957690804052
"GBhaddock","m2","SSB",0.369994195212623
"GBhaddock","m2","Fbar",-0.325327861656887
"GBhaddock","m3","R",0.154153585055491
"GBhaddock","m3","SSB",-0.00512345014026324
"GBhaddock","m3","Fbar",-0.0479154330723741
"GBhaddock","m4","R",0.65702435122143
"GBhaddock","m4","SSB",0.152963121388291
"GBhaddock","m4","Fbar",-0.151554578044639
"GBwinter","m1","R",-0.299809340494317
"GBwinter","m1","SSB",-0.0714328593659559
"GBwinter","m1","Fbar",0.153500292623765
"GBwinter","m2","R",-0.00803947465092121
"GBwinter","m2","SSB",0.0354658334841268
"GBwinter","m2","Fbar",0.0151601410474555
"GBwinter","m3","R",0.0418254757492534
"GBwinter","m3","SSB",0.666275868723626
"GBwinter","m3","Fbar",-0.359835379679438
"GBwinter","m4","R",-0.098122130062544
"GBwinter","m4","SSB",-0.0210262670810554
"GBwinter","m4","Fbar",0.0406997653944014
"GOMcod","m1","R",0.378756071741995
"GOMcod","m1","SSB",0.440785376978422
"GOMcod","m1","Fbar",-0.376502108377395
"GOMcod","m2","R",0.298722839957544
"GOMcod","m2","SSB",0.347489435836755
"GOMcod","m2","Fbar",-0.342537207983304
"GOMcod","m3","R",0.0611772756450117
"GOMcod","m3","SSB",0.249288674573316
"GOMcod","m3","Fbar",-0.247106191721594
"GOMcod","m4","R",0.099904325449276
"GOMcod","m4","SSB",0.263911946301543
"GOMcod","m4","Fbar",-0.28254098715467
"GOMhaddock","m1","R",-0.30739372017831
"GOMhaddock","m1","SSB",-0.227903613770493
"GOMhaddock","m1","Fbar",0.301096058749591
"GOMhaddock","m2","R",2.16930950431069
"GOMhaddock","m2","SSB",-0.102540771876184
"GOMhaddock","m2","Fbar",0.0669440436049014
"GOMhaddock","m3","R",-0.244993954203724
"GOMhaddock","m3","SSB",-0.101206996290031
"GOMhaddock","m3","Fbar",0.105285679413204
"GOMhaddock","m4","R",-0.029667840689929
"GOMhaddock","m4","SSB",-0.114186722767675
"GOMhaddock","m4","Fbar",0.165847386828653
"ICEherring","m1","R",-0.0181465789253213
"ICEherring","m1","SSB",-0.00694862114267768
"ICEherring","m1","Fbar",0.00152204294453153
"ICEherring","m2","R",-0.00591297109306259
"ICEherring","m2","SSB",0.0200324197507698
"ICEherring","m2","Fbar",-0.0312960729194229
"ICEherring","m3","R",-0.0373636000143269
"ICEherring","m3","SSB",-0.0217813502517213
"ICEherring","m3","Fbar",0.0147403388105733
"ICEherring","m4","R",-0.0623578856070619
"ICEherring","m4","SSB",-0.0227425838697299
"ICEherring","m4","Fbar",0.0307190265834961
"NScod","m1","R",-0.14637954378003
"NScod","m1","SSB",0.14747120476193
"NScod","m1","Fbar",-0.124032079215608
"NScod","m2","R",-0.0376452425506096
"NScod","m2","SSB",0.216476253885053
"NScod","m2","Fbar",-0.189761405776878
"NScod","m3","R",-0.0457623020670136
"NScod","m3","SSB",0.151645437446867
"NScod","m3","Fbar",-0.142237291355751
"NScod","m4","R",0.0350672882061821
"NScod","m4","SSB",0.11993214863022
"NScod","m4","Fbar",-0.131906903193835
"Plaice","m1","R",0.0740077431563672
"Plaice","m1","SSB",0.282489560827206
"Plaice","m1","Fbar",-0.26677255606847
"Plaice","m2","R",0.468769088069444
"Plaice","m2","SSB",0.138461410027209
"Plaice","m2","Fbar",-0.126635034715313
"Plaice","m3","R",-0.117411871574752
"Plaice","m3","SSB",0.165877796010608
"Plaice","m3","Fbar",-0.156797232563564
"Plaice","m4","R",-0.271178639609554
"Plaice","m4","SSB",0.0544192240202475
"Plaice","m4","Fbar",-0.0383017541958499
"Pollock","m1","R",-0.136638889518432
"Pollock","m1","SSB",-0.116948152673699
"Pollock","m1","Fbar",0.253167250984418
"Pollock","m2","R",-0.233302737674532
"Pollock","m2","SSB",0.17574186044308
"Pollock","m2","Fbar",-0.153674472081945
"Pollock","m3","R",-0.0906602454546508
"Pollock","m3","SSB",-0.0418124561436199
"Pollock","m3","Fbar",0.160147390783938
"Pollock","m4","R",-0.161849807304927
"Pollock","m4","SSB",0.016327920763103
"Pollock","m4","Fbar",0.358471916979469
"SNEMAwinter","m1","R",2.60976911214266
"SNEMAwinter","m1","SSB",1.08977644007637
"SNEMAwinter","m1","Fbar",-0.564729169820118
"SNEMAwinter","m2","R",1.92129766373986
"SNEMAwinter","m2","SSB",0.821871546471261
"SNEMAwinter","m2","Fbar",-0.479744843459176
"SNEMAwinter","m3","R",0.303196606404792
"SNEMAwinter","m3","SSB",0.131122772408258
"SNEMAwinter","m3","Fbar",-0.123433695867748
"SNEMAwinter","m4","R",0.303751454501454
"SNEMAwinter","m4","SSB",0.107545729518073
"SNEMAwinter","m4","Fbar",-0.103440008363239
"SNEMAYT","m1","R",0.820706275335321
"SNEMAYT","m1","SSB",0.190506380493948
"SNEMAYT","m1","Fbar",-0.224711915162563
"SNEMAYT","m2","R",3.15894148880541
"SNEMAYT","m2","SSB",-0.0734601941603241
"SNEMAYT","m2","Fbar",0.026606908848636
"SNEMAYT","m3","R",0.128719599459931
"SNEMAYT","m3","SSB",0.0303758287573869
"SNEMAYT","m3","Fbar",-0.00296537161549207
"SNEMAYT","m4","R",0.361000334304044
"SNEMAYT","m4","SSB",0.00908410549508099
"SNEMAYT","m4","Fbar",-0.00281260535627782
"USAtlHerring","m1","R",-0.0728626839895412
"USAtlHerring","m1","SSB",0.202866773900797
"USAtlHerring","m1","Fbar",-0.120610669946575
"USAtlHerring","m2","R",-0.142550286502948
"USAtlHerring","m2","SSB",0.722476771537809
"USAtlHerring","m2","Fbar",-0.333976520470106
"USAtlHerring","m3","R",0.00509725533890185
"USAtlHerring","m3","SSB",0.0889986750289401
"USAtlHerring","m3","Fbar",-0.0614536699347658
"USAtlHerring","m4","R",-0.134212032446382
"USAtlHerring","m4","SSB",0.282233033407279
"USAtlHerring","m4","Fbar",-0.151660442170591
"WhiteHake","m1","R",0.323145498364782
