"stock","model","file","index","year","age","obs","prd","sdprd"
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2014,1,4.48528005329443,4.63653299266649,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2014,2,8.28908484664886,6.76116714620217,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2014,3,7.7418550805957,7.02220510938289,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2014,4,6.73025770267967,6.23954136530988,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2014,5,5.10848766958331,5.1773136958545,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2014,6,3.14315193745641,4.99243776257386,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2014,1,7.37647689506394,6.86045507230854,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2014,2,7.73409063336109,7.44468723609749,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2014,3,6.16901185305126,6.52623316214316,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2014,4,4.78826632622582,5.58973745567039,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2014,1,3.61971687062761,6.01744693127067,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2014,2,7.57758765580476,7.96064202595665,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2014,3,7.58834398732138,7.70949560613066,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2014,4,6.26015261027022,6.85611126455104,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2014,5,4.44195676285602,5.78989757262699,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2014,6,3.07421983205967,5.60481570749826,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2014,1,7.38800627260139,7.45687834015049,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2014,2,7.33836820038638,7.63289045185704,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2014,3,6.14181601006569,6.69644561605193,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2014,4,4.26380577488322,5.75980559899373,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2014,5,3.00280727389351,4.68596248562451,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2015,1,3.81981989669877,4.99105903567531,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2015,2,7.27969121951106,7.12639824145602,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2015,3,7.9955492260815,7.61901153194501,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2015,4,6.51783232213045,6.68193610089989,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2015,5,5.03118927389879,5.69181054539549,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2015,6,3.48909829702279,5.21519993397181,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2015,1,6.51553474976359,7.21651986531736,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2015,2,7.58724469299677,7.82581868135134,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2015,3,5.99784150876646,7.19619568470528,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2015,4,3.61530323168319,6.13693334126041,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2015,5,2.03355471145356,5.13913804184287,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2015,1,3.92488001727093,6.3719729742795,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2015,2,7.98499075373517,8.3258731212105,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2015,3,8.92619476259525,8.30630202869279,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2015,4,7.33717753571676,7.29850600014105,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2015,5,5.79622516272568,6.30439442216797,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2015,6,4.08844384086577,5.82757787889621,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2015,1,8.76059579035731,7.81294313315931,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2015,2,7.50145216971588,8.01402189711088,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2015,3,5.67730488867213,7.36640813861405,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2015,4,3.23380389006171,6.30700148458374,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2016,1,4.39107959613333,5.15535476156287,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2016,2,7.67425032921274,7.48369395956407,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2016,3,8.22669100346639,8.01609853165885,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2016,4,7.06486169287037,7.43353010638366,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2016,5,5.43342499423557,6.35741732643725,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",1,2016,6,4.4316246385496,5.83982794280894,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2016,1,6.77379404155717,7.38114304120492,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2016,2,7.64206836118558,8.18649829945939,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2016,3,6.88743321148239,7.60885183441912,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2016,4,4.77555424034148,6.91083119674418,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",2,2016,5,2.82055107024126,5.82788812288464,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2016,1,5.60734482184049,6.53626870016705,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2016,2,8.84483652780039,8.68316883931855,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2016,3,9.05077468260219,8.70338902840662,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2016,4,7.75845758595364,8.05010000562482,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2016,5,6.32834748255231,6.97000120320973,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",3,2016,6,4.66117244806413,6.45220588773334,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2016,1,8.30423015762942,7.97756630904686,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2016,2,8.02953696794351,8.37470151521893,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2016,3,6.43714348882317,7.77906428832789,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2016,4,4.00299658255878,7.08089934006751,NA
"CC-GOM yellowtail flounder","ASAP","tab2.csv",4,2016,5,2.14943378675534,5.99795506620725,NA
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2014,1,4.48528018223252,3.22055588389015,0.975790612908029
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2014,2,8.2890848358325,5.91313006203953,0.967497210382493
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2014,3,7.74185499722511,6.82687594033656,0.965602774891631
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2014,4,6.73025766822866,6.1537493124866,0.977487496617679
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2014,5,5.10848769426376,4.41043769563276,0.996900979080856
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2014,6,3.14315177833868,3.08196904924688,1.01491978077483
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2014,1,7.37647683672532,5.7141537953557,1.05595403558353
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2014,2,7.73409066828575,6.85143795439245,1.05038782189568
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2014,3,6.16901222706298,6.42556820199787,1.05262135035458
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2014,4,4.78826644262462,4.74156995872543,1.07612527450333
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2014,1,3.61971692537887,4.52419247534977,0.891405240711772
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2014,2,7.57758777217656,7.14151753214113,0.883452926690761
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2014,3,7.58834393029469,7.57243389895103,0.881490163659099
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2014,4,6.26015300242659,6.58403774234056,0.894552404818402
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2014,5,4.44195689783207,4.28010834451812,0.913021430008019
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2014,6,3.07421992660273,2.95163969813224,0.933022083428011
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2014,1,7.38800622467942,6.19274372682586,0.868460947651828
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2014,2,7.33836818062295,7.03769143305542,0.862066309201642
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2014,3,6.14181587567507,6.40807962381516,0.865224046587496
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2014,4,4.26380600328645,4.19306545774168,0.890466428385319
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2014,5,3.00280718722595,2.27732854877646,0.949860661777992
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2015,1,3.81981999337453,3.14580234453519,0.995348706942647
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2015,2,7.27969117987892,5.94788299686255,0.987503586284365
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2015,3,7.99554926021437,6.88629426322245,0.98430087297293
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2015,4,6.51783226438377,6.24264890821605,0.998624687804055
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2015,5,5.031189273044,4.64539094106509,1.08895185109127
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2015,6,3.48909836283662,2.95879538476152,1.17528167908377
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2015,1,6.51553457525523,5.63977002965788,1.07405690726275
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2015,2,7.58724461434344,6.90085481722241,1.06999604075534
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2015,3,5.99784166996719,6.56130825457008,1.08085500565483
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2015,4,3.61530287920522,5.0932634237527,1.17790262787144
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2015,5,2.03355465890736,3.32358016449037,1.35177144150353
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2015,1,3.92487999893065,4.44943893599482,0.912733583632031
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2015,2,7.98499070189066,7.17627046696415,0.905325539683279
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2015,3,8.92619470572898,7.63185222183692,0.902220132225382
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2015,4,7.33717777011605,6.67293733807,0.917728400177046
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2015,5,5.79622491004576,4.51506158995045,1.01224345414666
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2015,6,4.08844385390113,2.82846603364688,1.10491609350513
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2015,1,8.76059573646386,6.11835996112804,0.890400240820937
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2015,2,7.50145222151129,7.08710829588538,0.885783238703541
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2015,3,5.67730502018278,6.54381967638737,0.899209073183316
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2015,4,3.23380384545244,4.54475892276895,1.00936608823988
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2016,1,4.39107928550515,3.13660099806953,1.01212187638954
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2016,2,7.67425050016382,5.86242023340031,1.00643991655898
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2016,3,8.22669114657721,6.99664271350703,1.00544281727751
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2016,4,7.06486158663503,6.49186909697062,1.04366567721201
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2016,5,5.43342501622643,5.23999697350625,1.32727452453187
"CC-GOM yellowtail flounder","SAM","tab2.csv",1,2016,6,4.43162480565121,3.66196798388099,1.56066774579839
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2016,1,6.77379407971826,5.63070613497494,1.08962418072395
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2016,2,7.6420683949079,6.82164963992738,1.08803640158362
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2016,3,6.88743317678223,6.70546951573247,1.10604412618712
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2016,4,4.775554105209,5.46331666892088,1.28223065038414
"CC-GOM yellowtail flounder","SAM","tab2.csv",2,2016,5,2.8205511629883,4.03901925334513,1.65723628409352
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2016,1,5.6073449930192,4.44023758952915,0.93099281266452
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2016,2,8.84483656810063,7.09080770350191,0.925971895307355
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2016,3,9.05077472430426,7.7422006721215,0.925185269642538
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2016,4,7.7584573385029,6.92215752682458,0.967152608384989
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2016,5,6.32834741369488,5.10966762239161,1.26434026420454
"CC-GOM yellowtail flounder","SAM","tab2.csv",3,2016,6,4.66117237610338,3.53163863276635,1.50785647695483
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2016,1,8.3042301424835,6.1092960664451,0.909124261648778
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2016,2,8.02953706967689,7.00790311859036,0.907567961195734
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2016,3,6.43714346482945,6.68798093754976,0.929197232947104
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2016,4,4.0029965227628,4.91481216793713,1.12845713535917
"CC-GOM yellowtail flounder","SAM","tab2.csv",4,2016,5,2.14943391349987,3.49051475236138,1.53923446441366
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2014,1,4.48528018223252,3.22057082623023,0.975784409963916
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2014,2,8.2890848358325,5.91314709407693,0.967491187576515
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2014,3,7.74185499722511,6.826888080562,0.965595883835263
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2014,4,6.73025766822866,6.15375713939692,0.977479576355659
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2014,5,5.10848769426376,4.4104495629447,0.9968944867817
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2014,6,3.14315177833868,3.08197766698054,1.01491370378355
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2014,1,7.37647683672532,5.71415327776644,1.05595055223876
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2014,2,7.73409066828575,6.85144269983176,1.05038459184283
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2014,3,6.16901222706298,6.4255632325314,1.052617823421
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2014,4,4.78826644262462,4.74157831587558,1.07612494019783
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2014,1,3.61971692537887,4.52421040672892,0.891403664856906
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2014,2,7.57758777217656,7.14153677493819,0.883451618420732
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2014,3,7.58834393029469,7.57243526438837,0.881487900553981
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2014,4,6.26015300242659,6.5840352459376,0.894549030320847
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2014,5,4.44195689783207,4.28010723512391,0.913019376720689
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2014,6,3.07421992660273,2.95163533915975,0.933020349905342
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2014,1,7.38800622467942,6.19274821294048,0.868460644346277
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2014,2,7.33836818062295,7.03769483899066,0.862066317515517
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2014,3,6.14181587567507,6.40808383879297,0.865223702742147
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2014,4,4.26380600328645,4.19307637500925,0.890469604736234
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2014,5,3.00280718722595,2.27734258444331,0.949868039285154
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2015,1,3.81981999337453,3.14581871025603,0.995342226453933
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2015,2,7.27969117987892,5.9479042173824,0.987498200304791
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2015,3,7.99554926021437,6.88631646192987,0.984295949521025
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2015,4,6.51783226438377,6.24265980904103,0.998619663166325
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2015,5,5.031189273044,4.64542213959768,1.08895917665212
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2015,6,3.48909836283662,2.95882923968924,1.17529490110161
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2015,1,6.51553457525523,5.6397709503979,1.07405310599518
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2015,2,7.58724461434344,6.90086432722637,1.06999338802519
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2015,3,5.99784166996719,6.56131645661605,1.08085406566763
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2015,4,3.61530287920522,5.09328382330359,1.17790804679442
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2015,5,2.03355465890736,3.32361993974652,1.35178921987329
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2015,1,3.92487999893065,4.44945829075472,0.912731615180042
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2015,2,7.98499070189066,7.17629389824366,0.905324827892357
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2015,3,8.92619470572898,7.63186364575624,0.902219935835398
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2015,4,7.33717777011605,6.6729379155817,0.917728135838041
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2015,5,5.79622491004576,4.51507981177689,1.01225593443065
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2015,6,4.08844385390113,2.82848691186844,1.10493430483128
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2015,1,8.76059573646386,6.11836588557194,0.890399501597828
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2015,2,7.50145222151129,7.08711646638527,0.885783870425321
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2015,3,5.67730502018278,6.54383706287762,0.899211713127458
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2015,4,3.23380384545244,4.54478188243725,1.00937549197093
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2016,1,4.39107928550515,3.13661801138409,1.01211540133411
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2016,2,7.67425050016382,5.86244205110388,1.0064341486948
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2016,3,8.22669114657721,6.99667161271212,1.00543836368514
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2016,4,7.06486158663503,6.4918978444786,1.04366465122538
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2016,5,5.43342501622643,5.24004881130768,1.32728448839017
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",1,2016,6,4.43162480565121,3.66203974452947,1.5606906559138
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2016,1,6.77379407971826,5.6307077060289,1.08962033986164
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2016,2,7.6420683949079,6.82165984014746,1.08803328212785
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2016,3,6.88743317678223,6.70548489953385,1.10604281248316
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2016,4,4.775554105209,5.46335570927835,1.28223150467595
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",2,2016,5,2.8205511629883,4.0390804619937,1.65724199762101
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2016,1,5.6073449930192,4.44025759188278,0.930990774991782
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2016,2,8.84483656810063,7.09083173196514,0.925970682401358
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2016,3,9.05077472430426,7.74221879653849,0.925185491394757
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2016,4,7.7584573385029,6.92217595101928,0.967156452707601
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2016,5,6.32834741369488,5.10970648348689,1.26435451340585
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",3,2016,6,4.66117237610338,3.53169741670868,1.50788332860176
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2016,1,8.3042301424835,6.10930264120294,0.909123424882656
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2016,2,8.02953706967689,7.00791197930635,0.907567968624028
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2016,3,6.43714346482945,6.68800550579542,0.92919930755082
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2016,4,4.0029965227628,4.91485376841201,1.1284609060435
"CC-GOM yellowtail flounder","SAM_constantFSelectivity","tab2.csv",4,2016,5,2.14943391349987,3.49057852112736,1.53924256904965
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2014,1,4.48528023630417,4.10001186086743,0.489715640310176
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2014,2,8.28908488990415,6.74150089362021,0.526866374247688
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2014,3,7.74185505129676,7.00089809159264,0.506935227906754
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2014,4,6.73025772230031,6.27803482842148,0.463942204750756
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2014,5,5.10848774833541,5.2930744750382,0.493575266938464
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2014,6,3.14315183241033,3.23762883476222,0.442351381935262
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2014,1,7.37647683672532,6.30862897636718,0.478203481191986
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2014,2,7.73409066828575,7.81240486261983,0.522794258560253
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2014,3,6.16901222706298,6.51319615199182,0.53247273344065
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2014,4,4.78826644262462,4.70068825725494,0.48795268806487
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2014,5,NA,4.12464898859505,0.517954899939126
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2014,6,NA,NA,NA
"CC-GOM yellowtail flounder","WHAM","tab2.csv",3,2014,1,3.61971692537887,5.77704654310787,0.514464071608674
"CC-GOM yellowtail flounder","WHAM","tab2.csv",3,2014,2,7.57758777217656,8.49747285067719,0.530853192594144
"CC-GOM yellowtail flounder","WHAM","tab2.csv",3,2014,3,7.58834393029469,7.47022049189557,0.516758647794568
"CC-GOM yellowtail flounder","WHAM","tab2.csv",3,2014,4,6.26015300242659,6.58139347211834,0.468439569116968
"CC-GOM yellowtail flounder","WHAM","tab2.csv",3,2014,5,4.44195689783207,5.58827293099562,0.495525980498265
"CC-GOM yellowtail flounder","WHAM","tab2.csv",3,2014,6,3.07421992660273,3.53246220305044,0.443983075207638
"CC-GOM yellowtail flounder","WHAM","tab2.csv",4,2014,1,7.38800622467942,7.81895043378098,0.455949652365306
"CC-GOM yellowtail flounder","WHAM","tab2.csv",4,2014,2,7.33836818062295,7.53280597468029,0.520461162906279
"CC-GOM yellowtail flounder","WHAM","tab2.csv",4,2014,3,6.14181587567507,6.23359726405228,0.531419015825931
"CC-GOM yellowtail flounder","WHAM","tab2.csv",4,2014,4,4.26380600328645,4.61219796279827,0.503463917444565
"CC-GOM yellowtail flounder","WHAM","tab2.csv",4,2014,5,3.00280718722595,3.11655452280259,0.508244696991731
"CC-GOM yellowtail flounder","WHAM","tab2.csv",4,2014,6,NA,NA,NA
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2015,1,3.81981991828305,4.20369781353543,0.531768235567125
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2015,2,7.27969110478744,7.16533381416593,0.592743660693972
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2015,3,7.99554918512289,7.7289824379218,0.591645188512857
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2015,4,6.51783218929229,6.05983265506957,0.565029310836317
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2015,5,5.03118919795253,4.57357259395056,0.571699297738106
"CC-GOM yellowtail flounder","WHAM","tab2.csv",1,2015,6,3.48909828774514,3.78133544633172,0.52412055935068
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2015,1,6.51553463985914,6.41245520994788,0.521017101217462
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2015,2,7.58724467894735,8.24209102349693,0.588359096733308
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2015,3,5.9978417345711,7.27792179595894,0.607177726393537
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2015,4,3.61530294380913,4.52358802079951,0.58934146405505
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2015,5,2.03355472351127,3.44635254185097,0.571497836679891
"CC-GOM yellowtail flounder","WHAM","tab2.csv",2,2015,6,NA,NA,NA
