"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,11.4105493803534,12.1317183440439,0.349332571354106
"2",2014,1,2,12.707102446506,13.201018047336,0.29330169038765
"3",2014,1,3,12.4719652933103,12.6715996468635,0.292311363732057
"4",2014,1,4,12.4648883134778,12.8823439672406,0.291636260283902
"5",2014,1,5,12.1436917949464,12.0179204438452,0.286346803497943
"6",2014,1,6,11.6258522838254,11.6968114542152,0.285877208342358
"7",2014,1,7,11.4255030944434,11.6341643677173,0.2862734992337
"8",2014,1,8,10.5415183505374,11.3738607431163,0.28640828387729
"9",2014,1,9,NA,NA,NA
"10",2014,1,10,NA,NA,NA
"11",2014,1,11,NA,NA,NA
"12",2015,1,1,12.0089683606365,12.4892101090841,0.371899409471434
"13",2015,1,2,12.0697201344332,12.4892648616053,0.353688518168043
"14",2015,1,3,12.6518796329217,13.0045338948332,0.33908016332414
"15",2015,1,4,12.3275643511162,12.6213331038504,0.342589229369855
"16",2015,1,5,12.2793556346218,12.638442702481,0.334255696017779
"17",2015,1,6,11.4483122743783,11.6819975862408,0.334926858683013
"18",2015,1,7,11.0469616646162,11.3637279198991,0.335076473013514
"19",2015,1,8,11.2297532079963,11.2055454932878,0.33527660569799
"20",2015,1,9,NA,NA,NA
"21",2015,1,10,NA,NA,NA
"22",2015,1,11,NA,NA,NA
"23",2016,1,1,11.8293188933037,12.8230387349867,0.419757830274639
"24",2016,1,2,11.9312212402262,12.5755769265839,0.412239136610817
"25",2016,1,3,12.4779606456832,12.4046697428179,0.410071841009155
"26",2016,1,4,11.8262825940854,12.8400482918976,0.408312038155361
"27",2016,1,5,12.3941360198282,12.3343989743402,0.403570026456096
"28",2016,1,6,11.0222292124994,12.3127620553517,0.404166590465747
"29",2016,1,7,10.9307649435996,11.3486888915977,0.403405333689143
"30",2016,1,8,11.0477899671214,11.0832964606824,0.403393366864436
"31",2016,1,9,NA,NA,NA
"32",2016,1,10,NA,NA,NA
"33",2016,1,11,NA,NA,NA
