"","Rec","SSB","Catch","F"
"1985",0.111585844930456,0.3384375883857,0.126974062943059,0.26902376422312
"1986",0.104751172794032,0.32863726898491,0.12366364728546,0.229082730271829
"1987",0.101427959466514,0.30315093952586,0.0833661039230181,0.190343951064258
"1988",0.0976608938544559,0.298405282513447,0.0853787254776097,0.216069465412084
"1989",0.110281469534032,0.283827577271034,0.119177787448625,0.260515013117378
"1990",0.124111298310962,0.23135981351633,0.0896918605801916,0.236755045067723
"1991",0.125692180475336,0.245328274411504,0.0721538278077416,0.24242918257768
"1992",0.150163039349734,0.257440965320143,0.0915007178768792,0.283849974191134
"1993",0.162317272143463,0.251085665363573,0.069702749362828,0.280781197909077
"1994",0.136501356160373,0.236659203795489,0.0681680067015504,0.270028605910339
"1995",0.12021514756488,0.225414051807117,0.0765559614719179,0.26450096826307
"1996",0.135892135131118,0.230415614211692,0.0826616591404458,0.247594561442226
"1997",0.126602673087789,0.220787531341272,0.0695439390469591,0.23801561686696
"1998",0.106433667333374,0.216363854779322,0.0761889916736591,0.257776963508616
"1999",0.119642700739818,0.212604787449581,0.0891990103646757,0.272237232179236
"2000",0.120900272270674,0.201987408972398,0.076905514381151,0.243145014494236
"2001",0.100572574268358,0.207047286245239,0.0749850367453238,0.247913418623254
"2002",0.108627958794055,0.212632805263077,0.0834088629594714,0.277343044107883
"2003",0.15302512376133,0.218768356624377,0.072674119397463,0.260375826028067
"2004",0.173283178846925,0.22686004506829,0.0678197101864321,0.25587429152346
"2005",0.180225369298331,0.232005526532049,0.0707372894224998,0.267856626306107
"2006",0.185945492284424,0.224982700557722,0.0766535468592771,0.26878024579826
"2007",0.187746691626585,0.212745456040949,0.0654178905289894,0.241437000230556
"2008",0.18924118006467,0.205045906751801,0.0675246238435103,0.232660573766247
"2009",0.185506003089221,0.198598485328389,0.0741428080662198,0.240524899899956
"2010",0.184200447859481,0.189972291687208,0.0674046541794649,0.226584149118928
"2011",0.18596032751955,0.185262194208958,0.0623936067514886,0.218251846017706
"2012",0.190847055029342,0.184458141870717,0.0703288202211942,0.227765982062278
"2013",0.210036858035573,0.18629923392061,0.0711921277123688,0.234739182515033
"2014",0.237634095257534,0.18479111510144,0.0596639899167082,0.221542235853634
"2015",0.284015374686757,0.178008838838979,0.0722066372599795,0.227575065739449
"2016",0.435636790737179,0.172003134929077,0.0808102601447693,0.244123316406379
