North Sea/Skagerrak/Eastern Channel Cod; p(F) before spawning
1 7
1963 2017
1 6
1
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
0  	0  	0  	0  	0  	0
