Natural Mortality 
1       5
1963    2017
1       6
1
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.207730 0.7665847 0.2114397 0.2 0.2 0.2
1.233237 0.7464879 0.2113449 0.2 0.2 0.2
1.259721 0.7285453 0.2112676 0.2 0.2 0.2
1.286300 0.7145339 0.2112050 0.2 0.2 0.2
1.311147 0.7054500 0.2111476 0.2 0.2 0.2
1.332207 0.7014237 0.2110914 0.2 0.2 0.2
1.348734 0.7019559 0.2110674 0.2 0.2 0.2
1.359575 0.7055904 0.2111346 0.2 0.2 0.2
1.362402 0.7104063 0.2113239 0.2 0.2 0.2
1.356831 0.7145752 0.2116375 0.2 0.2 0.2
1.343619 0.7169748 0.2120810 0.2 0.2 0.2
1.324539 0.7178357 0.2126460 0.2 0.2 0.2
1.300664 0.7177283 0.2133076 0.2 0.2 0.2
1.274405 0.7176457 0.2140368 0.2 0.2 0.2
1.247308 0.7183032 0.2147842 0.2 0.2 0.2
1.220452 0.7197660 0.2154751 0.2 0.2 0.2
1.195638 0.7215768 0.2160328 0.2 0.2 0.2
1.174032 0.7232732 0.2164068 0.2 0.2 0.2
1.156787 0.7248917 0.2166527 0.2 0.2 0.2
1.144312 0.7268841 0.2168795 0.2 0.2 0.2
1.135553 0.7299396 0.2172062 0.2 0.2 0.2
1.128863 0.7344612 0.2177500 0.2 0.2 0.2
1.122499 0.7404182 0.2186144 0.2 0.2 0.2
1.115065 0.7476757 0.2198867 0.2 0.2 0.2
1.106378 0.7562976 0.2216450 0.2 0.2 0.2
1.096611 0.7665637 0.2238695 0.2 0.2 0.2
1.088029 0.7791491 0.2264750 0.2 0.2 0.2
1.083718 0.7949030 0.2293638 0.2 0.2 0.2
1.084812 0.8138984 0.2323420 0.2 0.2 0.2
1.090784 0.8346065 0.2350860 0.2 0.2 0.2
1.100302 0.8544413 0.2372154 0.2 0.2 0.2
1.112108 0.8711567 0.2384420 0.2 0.2 0.2
1.125585 0.8838049 0.2386763 0.2 0.2 0.2
1.140917 0.8929748 0.2380987 0.2 0.2 0.2
1.158639 0.9002012 0.2370248 0.2 0.2 0.2
1.180204 0.9073685 0.2357807 0.2 0.2 0.2
1.207779 0.9164176 0.2346530 0.2 0.2 0.2
1.242443 0.9288531 0.2338031 0.2 0.2 0.2
1.282704 0.9446710 0.2332100 0.2 0.2 0.2
1.325534 0.9623722 0.2327427 0.2 0.2 0.2
1.325534 0.9623722 0.2327427 0.2 0.2 0.2
1.325534 0.9623722 0.2327427 0.2 0.2 0.2
1.325534 0.9623722 0.2327427 0.2 0.2 0.2
1.325534 0.9623722 0.2327427 0.2 0.2 0.2
