"","Rec","SSB","Catch","F"
"1977",0.165209685171307,0.11136225470396,0.201286901626312,0.225211683037757
"1978",0.168390427571234,0.109178468645166,0.14946438629118,0.195177836607229
"1979",0.168118313321932,0.103285125776449,0.180841930256591,0.22879629380482
"1980",0.178616354235127,0.113318242001012,0.127254638750237,0.204260459713261
"1981",0.176457685567885,0.112545486335006,0.156237249076478,0.246950191051189
"1982",0.178616337067913,0.117553844988019,0.126979347816626,0.180249388007895
"1983",0.177819514628708,0.117612796508267,0.159408502213757,0.180542458234516
"1984",0.175108051333688,0.123592720442217,0.134446510600019,0.143844930686268
"1985",0.18180072275374,0.126975653792082,0.150970920274644,0.175692122931479
"1986",0.187060213179656,0.145146697923886,0.128131792296407,0.192711862007651
"1987",0.190031674573843,0.19065678516129,0.161063987975795,0.267932407428466
"1988",0.187880595855515,0.23472476640425,0.142145301772147,0.277201287072862
"1989",0.191597203515703,0.252708466240622,0.179279112345647,0.295579901543219
"1990",0.191226038402282,0.195009797143387,0.128968635567713,0.28889057922298
"1991",0.193370663452891,0.224384671715405,0.155549555420246,0.305205801149761
"1992",0.1925963438765,0.212902637379903,0.140901731700855,0.274019874100377
"1993",0.199039638482837,0.209413743530443,0.161407873169471,0.281265011750886
"1994",0.201225955180547,0.185692663039015,0.173672826049889,0.276548789136529
"1995",0.205039662432544,0.17647950359702,0.168517508402988,0.286418344156773
"1996",0.208150191598028,0.165197623497624,0.174743999496722,0.282094824688049
"1997",0.22057855122819,0.167403701205146,0.172684758915768,0.283794451079921
"1998",0.241005966457495,0.17244890932862,0.161014732721004,0.283684909427891
"1999",0.231562167832638,0.174700695091231,0.140123306568975,0.265561593573595
"2000",0.241606635144317,0.176948903283506,0.13473867286236,0.271507154856781
"2001",0.240308588363905,0.195425248967048,0.134258171907524,0.290290444749298
"2002",0.236276144597848,0.204962522228195,0.155444848320497,0.332087508251542
"2003",0.236647451680924,0.212939204529433,0.171450824397787,0.33615516524349
"2004",0.223598323690304,0.220659780812748,0.21187243273961,0.335286265172744
"2005",0.23147988369645,0.228796741166732,0.195963135435528,0.284330866962455
"2006",0.241994904046237,0.223877766047778,0.216744265805724,0.301108719407227
"2007",0.246719336233577,0.229277416751172,0.240898064396807,0.291289895704905
"2008",0.246167663674253,0.236918445733968,0.270371499452447,0.32060742587119
"2009",0.248386021283064,0.245128730125412,0.208771087649901,0.294645118463032
"2010",0.264954094409262,0.251898453925913,0.232530260198036,0.313570975597174
"2011",0.288261956525065,0.25060167465878,0.22344101296631,0.290033467185056
"2012",0.315884387321448,0.225242569641497,0.31392592256242,0.319075452940934
"2013",0.357650004324746,0.234231162344509,0.180408147444632,0.283685657043138
"2014",0.426131123554522,0.221221280811527,0.20094908940774,0.310174816444007
"2015",0.519004591714626,0.253350600832722,0.149311650421412,0.282050264667326
"2016",0.828969118718741,0.304553656220312,0.232185685483426,0.361735773985887
