"","Rec","SSB","Catch","F"
"1981",0.162717532756599,0.309658290505206,0.124393060644187,0.297557931905615
"1982",0.15744210410246,0.308208541377848,0.0762778667195309,0.271391372184455
"1983",0.157904064344974,0.298279513815744,0.0696892917195009,0.26807631269649
"1984",0.15948857966368,0.292753542298786,0.0713995262340236,0.271764391735103
"1985",0.162082336431183,0.281688162593998,0.0668732836945789,0.270957228269047
"1986",0.166959980982336,0.297811455545617,0.0616630228967852,0.276518759895626
"1987",0.173500299143181,0.300848262618947,0.0717646508673737,0.288579427055427
"1988",0.183276440537116,0.304085778503855,0.066493574249716,0.289762602910287
"1989",0.200422564162901,0.312332567134048,0.0649423506464019,0.286722809064423
"1990",0.218932119169745,0.30918661740048,0.0744687208852001,0.291556510515592
"1991",0.231158580644334,0.310647852475367,0.0727770852436793,0.292138276611888
"1992",0.234780318422179,0.3127163396169,0.0593203981716235,0.287566698289131
"1993",0.233242198775404,0.304344449988158,0.0665705430030515,0.290295960972252
"1994",0.229199198768873,0.294342737847122,0.0750464961659408,0.288297098189833
"1995",0.225850374122348,0.286861171427424,0.0666529165958204,0.273688555998724
"1996",0.224905355687369,0.269777338863812,0.0680293750819616,0.266034626450286
"1997",0.225112265428994,0.266992153249562,0.0725946275948861,0.263553680377168
"1998",0.228039189958078,0.25716495622752,0.066875432374406,0.253714168375386
"1999",0.232619838234795,0.251885218419625,0.0701578225324766,0.251580037313919
"2000",0.23506810765823,0.247253780553039,0.0736841836132903,0.257274238892019
"2001",0.23578806201492,0.247603961263871,0.0620499609590667,0.254140517920187
"2002",0.235099665302951,0.248040501788846,0.0571820542668186,0.25381115250448
"2003",0.235741379539243,0.24814864653814,0.0639124670519797,0.261094563499409
"2004",0.235065177837375,0.248247482387618,0.0610565328672937,0.258662812417523
"2005",0.238592246334392,0.24760895451351,0.0557999679307279,0.253626774835826
"2006",0.240411518853891,0.244743300987614,0.0671103259218058,0.256947804206779
"2007",0.242254734375323,0.242561063449438,0.0665074523751939,0.253692083762886
"2008",0.244137864740062,0.238933258049502,0.0552473456270817,0.244918979133201
"2009",0.245171673575305,0.235999327457996,0.0568440181266667,0.246476361762026
"2010",0.245339399384359,0.233882300341484,0.0624660915812307,0.247612803330831
"2011",0.245197527350277,0.232350780468979,0.0556506106225053,0.241849599374387
"2012",0.249544053881486,0.230872678125846,0.0582280335036809,0.245124877946298
"2013",0.256361178711053,0.230473835104823,0.0642950220287182,0.25185588582344
"2014",0.26937814674927,0.230530899024101,0.0595331616450596,0.247803105434808
"2015",0.291062403188665,0.2303537692014,0.0646680378342771,0.246939850381691
"2016",0.322860532424758,0.229119360486015,0.112388216258133,0.269829218312101
