"","Rec","SSB","Catch","F"
"1964",0.208217183427672,0.105449134217742,0.260836943233404,0.131757156204695
"1965",0.194000114530964,0.104621483704717,0.200270652270429,0.0903970951515774
"1966",0.206774615526847,0.105701809681605,0.192012885790191,0.111288039541801
"1967",0.218698680902836,0.0904958335077794,0.145333665859967,0.113118302314549
"1968",0.240693650485728,0.0850553899550623,0.118489512261419,0.0943567922517918
"1969",0.264438136848354,0.0811561161618161,0.116600135969841,0.112555686454544
"1970",0.295737060769603,0.0800990333433416,0.160586532507259,0.114288859010489
"1971",0.328177666320718,0.0872235187790546,0.12868073347975,0.121476853691123
"1972",0.259924654622719,0.0883850683517951,0.199144364991077,0.159235776352821
"1973",0.184962242669237,0.0884216628592267,0.201959163868076,0.165891397365912
"1974",0.147538789313358,0.0861831142004309,0.260783184004399,0.175871684862974
"1975",0.140292271048715,0.0827926615325676,0.232118708231798,0.18145031122048
"1976",0.136280115922296,0.0757808164227215,0.174174598107167,0.143986408477794
"1977",0.141699339861475,0.0754030507337147,0.173977630196324,0.120537518368338
"1978",0.147180230164182,0.0926235552269321,0.177007211702196,0.115218839143088
"1979",0.150713625648666,0.093286891773184,0.146467072079299,0.0845847904074223
"1980",0.158816405489572,0.0795648186826495,0.139903311104451,0.0955682060674492
"1981",0.162989531678738,0.0744774072091289,0.119565771740134,0.0941347976041837
"1982",0.16139259982645,0.0763401742982635,0.119641986220281,0.0830665853315479
"1983",0.158740593815908,0.0688606525118284,0.118535131668145,0.102560486520071
"1984",0.148429670400165,0.0637973630215079,0.0889415542881299,0.0917234102422224
"1985",0.135175598443828,0.0649164384180708,0.117771456354464,0.0959837164202456
"1986",0.123975168487125,0.0744246673664683,0.154925200842316,0.114263621273491
"1987",0.132342831837394,0.0705215681012428,0.1232959680801,0.100022655435907
"1988",0.128885132016521,0.0705634270448438,0.140682435141971,0.109624736785745
"1989",0.153942417747503,0.0664503708255045,0.134061576746138,0.112952469371906
"1990",0.206294125311855,0.0750330497293436,0.130516576542905,0.0865451829597043
"1991",0.209824044501926,0.0760140040556445,0.148800313989394,0.0901339425827951
"1992",0.137895154188974,0.074607974915553,0.124404049292685,0.0849873185545614
"1993",0.117688009755619,0.0926488345654148,0.126197905467289,0.101113727109732
"1994",0.114857464870925,0.0986464580157283,0.201282181376085,0.140892551000234
"1995",0.11428125175054,0.082830385208492,0.185702144162798,0.149163241428914
"1996",0.114269277801439,0.0697311262490513,0.17692590937009,0.169071409177204
"1997",0.112084888671487,0.0621264625689468,0.173346404787727,0.177793485662363
"1998",0.114035750986472,0.0587434369011289,0.113880354751946,0.137852509504048
"1999",0.115394168071534,0.056340320074384,0.114377403933565,0.122337597465349
"2000",0.121101356500084,0.0547266150496883,0.107618171437795,0.121634772425067
"2001",0.118852229831105,0.0621423288945789,0.102803786084358,0.107399234438851
"2002",0.120732964671988,0.0607922985785321,0.121123818789826,0.125705814307287
"2003",0.12383985068193,0.069973572488315,0.112871753928486,0.113259865037092
"2004",0.122063746991831,0.076475365422782,0.107602432316923,0.0893403404048717
"2005",0.128044788604154,0.0753338707273754,0.114971057958549,0.102062345706245
"2006",0.126914267209828,0.103159514474402,0.123680245547031,0.103557667544494
"2007",0.13142541806087,0.113742512344331,0.160853423832968,0.144468775473845
"2008",0.148802445468779,0.117645068336011,0.164077483031702,0.175703627683325
"2009",0.156401016732011,0.126381323794899,0.129413742389052,0.166572980902725
"2010",0.145806968482423,0.14978835328622,0.120268713646689,0.179552744400817
"2011",0.158845074870819,0.191846723468361,0.107861042482249,0.188072932780665
"2012",0.18610877841454,0.189811321438252,0.130653691738382,0.180154405822711
"2013",0.209810907598929,0.148357905802135,0.235538757700599,0.189020652005808
"2014",0.240461654993402,0.137792276432186,0.208413064876838,0.195116704029942
"2015",0.271688443632595,0.13294673821546,0.159907434842739,0.232358923852903
"2016",0.305121162625336,0.169709178996688,0.198345102281361,0.344098482858117
