"","Rec","SSB","Catch","F"
"1989",0.130406404987188,0.0660910997032278,0.1241461873994,0.118450701379937
"1990",0.123667120828878,0.0694840260730619,0.0937997582317224,0.0884061748034445
"1991",0.125148010855058,0.0720127629440913,0.0982874386131402,0.0884187766076234
"1992",0.127171201157791,0.0723175182199016,0.0881092913555731,0.0731426936516814
"1993",0.127050650128533,0.0732296027813592,0.0865266902477093,0.0809321825839296
"1994",0.13067065720757,0.0834528043517309,0.0829494278904643,0.0973259179819875
"1995",0.136475139981641,0.0974278583612082,0.0871605340235114,0.13163524030002
"1996",0.142189978656742,0.117578285517453,0.0838719679117102,0.157984448767302
"1997",0.148064899245392,0.136710348036818,0.0869396778547505,0.176544137040768
"1998",0.154099334689963,0.150650256970082,0.0830535746425845,0.179481234410795
"1999",0.161139526408604,0.163189205428867,0.0892535860966671,0.181961054462733
"2000",0.168754308828239,0.168671652790552,0.0857781328206717,0.18287104338943
"2001",0.175684561333073,0.171959164406087,0.0850103533349381,0.18780889363504
"2002",0.180963661025747,0.173307640052127,0.0827641704882056,0.19250523997436
"2003",0.185158125944315,0.182793880337219,0.0862179719601582,0.198227877154761
"2004",0.187932279623877,0.19349367903387,0.0906682911302687,0.204518439619101
"2005",0.189915506607008,0.197162720886377,0.0910349951583591,0.207402941803418
"2006",0.192144336275971,0.200757581370476,0.095791473457366,0.207447562374464
"2007",0.194164735422117,0.197144573036098,0.0949107855632715,0.203840190739758
"2008",0.196700694895083,0.191958144890544,0.0976107235250435,0.203742014877156
"2009",0.197307413937132,0.186519725267531,0.08927072903579,0.202376189086903
"2010",0.200885479971735,0.187498916857517,0.0930260594277622,0.206522930963182
"2011",0.208467453482114,0.188522897783446,0.0882352592798481,0.207267060973723
"2012",0.2208055606173,0.190516414368353,0.0964853205783988,0.211547251004863
"2013",0.238448335851595,0.191822151078699,0.0943406295507836,0.209014523799183
"2014",0.262914019354583,0.194416970464212,0.11330892934436,0.213210115742584
"2015",0.287838852839866,0.194985069451963,0.11266618397095,0.212077594014305
"2016",0.307467616044033,0.197007709053413,0.151799642539383,0.23233675510867
