VPA/ADAPT V 3.0
##
MODEL ID
Final VPA 2015 assess rerun with data updated for the 2017 assess
PARAM
35  7  21  21  4  1982  1  0  123456
PARTIAL RECRUIT
0.01  0.08  0.55  1  1  1  
AGE ESTIMATE
3  4  5  6  
STOCK ESTIMATE
5000  2500  1500  1000  
STOCK MIN-MAX
1.000000e+000  1.000000e+006
F-PLUS
1.00000*35  
AGES-F
4-6
AGES-SUMMARY
4-6  
MFSPAWN
0.250000  0.250000
CATCH AT AGE
116.054           1058.488          3549.835          2178.932          1061.499          536.468           584.292           
147.065           1838.283          5954.270          2983.394          1131.137          422.740           1084.348          
137.670           713.017           1165.275          2802.589          2878.843          1298.158          1880.386          
86.845            1791.142          1460.728          1710.717          1034.314          235.023           211.205           
37.974            1480.774          2849.954          504.865           490.698           280.552           189.324           
99.120            2849.962          3593.464          1921.231          284.690           189.366           258.615           
71.698            1884.355          5818.069          1767.488          413.449           187.950           195.712           
34.459            3035.420          2649.739          1104.347          319.183           231.364           131.186           
35.956            687.222           4431.190          1457.287          402.439           99.246            36.427            
2.475             1302.444          2775.065          2077.147          296.735           82.596            131.979           
22.921            1638.017          1534.191          1475.956          949.815           187.082           124.383           
79.850            617.055           2326.776          917.521           650.488           331.960           95.456            
7.522             782.808           1341.067          760.177           205.742           104.708           96.078            
765.144           1442.718          353.577           290.901           216.719           65.871            83.310            
35.017            2736.663          872.362           381.349           195.891           202.536           181.562           
5.803             500.714           1067.766          476.874           183.035           80.772            88.681            
0.312             20.842            2986.768          1729.952          273.554           90.547            25.504            
69.777            720.382           1673.281          1109.158          312.219           42.072            42.810            
52.358            1395.476          2333.160          776.717           535.659           392.089           337.160           
27.424            781.731           2672.573          1673.380          1223.441          329.599           206.845           
0.211             248.879           1896.451          1550.699          910.255           483.253           387.128           
0.369             532.903           1423.399          1896.976          934.084           518.151           821.337           
3.737             94.795            607.446           882.241           536.570           248.179           392.511           
4.583             266.326           555.534           795.365           387.982           185.431           244.842           
4.678             48.367            333.866           333.227           178.710           65.714            125.061           
22.139            147.328           164.494           248.758           228.395           87.268            91.713            
14.505            323.984           457.173           329.315           225.810           117.253           104.365           
7.176             792.107           1236.303          654.392           230.280           111.791           107.414           
4.214             684.652           916.852           626.235           230.200           88.760            71.241            
14.474            170.204           876.645           1144.570          561.951           153.291           98.791            
2.193             143.330           1009.296          1169.528          729.849           175.543           145.956           
4.498             200.879           807.378           605.566           505.159           284.845           111.216           
1.579             63.579            332.310           441.136           182.602           241.539           359.052           
11.530            265.295           244.875           159.753           134.470           44.279            203.436           
1.781             37.729            136.423           117.331           89.851            53.355            111.894           
WEIGHT AT AGE
0.216             0.234             0.444             0.779             1.041             1.228             1.615             
0.149             0.260             0.451             0.668             0.899             0.991             1.340             
0.110             0.281             0.467             0.585             0.744             0.891             1.266             
0.191             0.386             0.522             0.782             1.050             1.366             1.720             
0.197             0.392             0.617             0.778             1.029             1.194             1.589             
0.081             0.375             0.549             0.868             1.107             1.217             1.724             
0.145             0.327             0.510             0.760             1.149             1.323             1.761             
0.123             0.355             0.459             0.826             1.076             1.332             1.742             
0.110             0.432             0.510             0.757             0.992             1.339             2.021             
0.190             0.415             0.479             0.702             0.985             1.438             1.751             
0.137             0.386             0.494             0.744             0.906             1.185             1.465             
0.246             0.382             0.537             0.758             0.941             1.294             1.900             
0.200             0.413             0.543             0.803             0.954             1.380             1.618             
0.285             0.387             0.590             0.666             0.999             1.267             1.652             
0.120             0.444             0.649             0.892             1.223             1.467             1.763             
0.140             0.436             0.554             0.722             1.000             1.241             1.451             
0.178             0.244             0.486             0.631             0.809             1.322             1.829             
0.215             0.337             0.452             0.703             1.040             1.569             1.778             
0.119             0.416             0.478             0.568             1.003             1.277             1.627             
0.238             0.306             0.488             0.750             0.827             1.241             1.821             
0.137             0.481             0.554             0.845             1.071             1.340             1.812             
0.124             0.404             0.608             0.968             1.254             1.540             1.893             
0.175             0.485             0.708             0.970             1.225             1.461             1.781             
0.162             0.395             0.600             0.938             1.172             1.498             1.760             
0.168             0.472             0.649             0.940             1.267             1.595             1.919             
0.162             0.390             0.702             0.965             1.282             1.569             1.984             
0.183             0.403             0.590             0.772             1.005             1.195             1.646             
0.158             0.370             0.554             0.761             0.975             1.234             1.629             
0.385             0.327             0.511             0.735             0.905             1.167             1.563             
0.206             0.341             0.504             0.691             0.878             1.091             1.444             
0.416             0.438             0.429             0.650             0.793             1.014             1.222             
0.216             0.378             0.586             0.676             0.807             0.979             1.265             
0.187             0.360             0.526             0.667             0.769             0.909             1.062             
0.276             0.467             0.797             1.010             1.098             1.075             1.212             
0.205             0.468             0.621             0.844             1.023             1.100             1.201             
BIOMASS
0.197             0.169             0.362             0.725             1.067             1.131             1.615             
0.109             0.237             0.325             0.545             0.837             1.016             1.340             
0.059             0.205             0.349             0.514             0.705             0.895             1.266             
0.133             0.206             0.383             0.604             0.784             1.008             1.720             
0.143             0.274             0.488             0.637             0.897             1.120             1.589             
0.040             0.272             0.464             0.732             0.928             1.119             1.724             
0.093             0.163             0.437             0.646             0.999             1.210             1.761             
0.066             0.227             0.387             0.649             0.904             1.237             1.742             
0.057             0.231             0.426             0.590             0.905             1.200             2.021             
0.133             0.214             0.455             0.598             0.864             1.194             1.751             
0.082             0.271             0.453             0.597             0.798             1.080             1.465             
0.190             0.229             0.455             0.612             0.837             1.083             1.900             
0.144             0.319             0.455             0.657             0.850             1.140             1.618             
0.228             0.278             0.494             0.601             0.896             1.099             1.652             
0.063             0.356             0.501             0.726             0.903             1.211             1.763             
0.106             0.229             0.496             0.685             0.945             1.232             1.451             
0.129             0.185             0.460             0.591             0.764             1.150             1.829             
0.155             0.245             0.332             0.585             0.810             1.127             1.778             
0.074             0.299             0.401             0.507             0.840             1.152             1.627             
0.167             0.191             0.451             0.599             0.685             1.116             1.821             
0.080             0.338             0.412             0.642             0.896             1.053             1.812             
0.063             0.235             0.541             0.732             1.029             1.284             1.893             
0.117             0.245             0.535             0.768             1.089             1.354             1.781             
0.095             0.263             0.539             0.815             1.066             1.355             1.760             
0.110             0.277             0.506             0.751             1.090             1.367             1.919             
0.103             0.256             0.576             0.791             1.098             1.410             1.984             
0.129             0.256             0.480             0.736             0.985             1.238             1.646             
0.110             0.260             0.473             0.670             0.868             1.114             1.629             
0.409             0.227             0.435             0.638             0.830             1.067             1.563             
0.141             0.362             0.406             0.594             0.803             0.994             1.444             
0.436             0.300             0.383             0.572             0.740             0.944             1.222             
0.167             0.397             0.507             0.539             0.724             0.881             1.265             
0.118             0.279             0.446             0.625             0.721             0.857             1.062             
0.212             0.296             0.536             0.729             0.856             0.909             1.212             
0.117             0.359             0.539             0.820             1.017             1.099             1.201             
0.149             0.311             0.507             0.725             0.864             0.955             1.158             
SSB
0.206             0.199             0.401             0.752             1.054             1.178             1.615             
0.127             0.248             0.383             0.603             0.867             1.003             1.340             
0.080             0.240             0.403             0.548             0.724             0.893             1.266             
0.160             0.282             0.447             0.687             0.907             1.174             1.720             
0.168             0.328             0.549             0.704             0.961             1.156             1.589             
0.057             0.319             0.505             0.797             1.014             1.167             1.724             
0.116             0.231             0.472             0.701             1.071             1.265             1.761             
0.090             0.284             0.422             0.732             0.986             1.284             1.742             
0.079             0.316             0.466             0.668             0.948             1.268             2.021             
0.159             0.298             0.467             0.648             0.922             1.311             1.751             
