"","Rec","SSB","Catch","F"
"1963",0.0755952022803772,0.219418773153369,0.0758727334845857,0.0936275990748333
"1964",0.0780990530312311,0.192665402884191,0.0491751211284503,0.0698929857730897
"1965",0.0783778641194138,0.175602387635217,0.0499623404970719,0.064202661940114
"1966",0.076621994239121,0.158054032916167,0.0505290231016828,0.0633541334466287
"1967",0.0771545609419419,0.145537086234835,0.0486641337630537,0.0590613104219747
"1968",0.0829726234159937,0.125431134631355,0.047457520799836,0.0551597834296974
"1969",0.0834457108102267,0.117491757517628,0.0451489840198769,0.0527490833131952
"1970",0.0874029030871488,0.124014430897779,0.0504958971712526,0.0485079599527666
"1971",0.0921926361536578,0.129594316167947,0.061130294729142,0.0456857491274639
"1972",0.0912087021991137,0.129834734506797,0.0645649297190231,0.0471793673385477
"1973",0.0893292611233606,0.119496566348747,0.0534057635906389,0.0480125401790154
"1974",0.087404418969426,0.118928109547811,0.0463145387990046,0.0460117156003898
"1975",0.0914313385684069,0.126655050655444,0.0510576181590467,0.0456779868089936
"1976",0.0945684057171188,0.131512106944377,0.0568431008469785,0.0469982287101839
"1977",0.0940583158838592,0.1368516643697,0.0593476445665583,0.0452968615058304
"1978",0.0945618229701097,0.126826014751423,0.0700089415982578,0.0415757389693264
"1979",0.0984021527211679,0.112686064085101,0.0652641629072477,0.0400486611405172
"1980",0.0979937741993279,0.10213085557587,0.0671193485150097,0.0394895564551859
"1981",0.0932114320389965,0.094966238118533,0.0625855810369115,0.0369110936928813
"1982",0.0907769239679968,0.0946860275874338,0.0582007543864545,0.0347022291393926
"1983",0.0843748264975819,0.0960239811899433,0.060421339194914,0.0343133638044836
"1984",0.0821812688672377,0.0978467149443788,0.055637839334814,0.0334595722323079
"1985",0.0853768010187232,0.098543200241101,0.0562206067817071,0.0327232668258546
"1986",0.089795072853363,0.102133558678723,0.0584483046102054,0.0343526633303765
"1987",0.0888862332899095,0.0936910034982249,0.0700782361418661,0.0361987445904179
"1988",0.0831675431682732,0.0863809014079189,0.0587454039814962,0.0360910013503961
"1989",0.0813804443440983,0.0854901774984322,0.0551825904390114,0.0352472814551761
"1990",0.0856651287602562,0.0898016723217419,0.0517680752214579,0.0348654118035587
"1991",0.0848901684465409,0.0853617112769663,0.0509772887202541,0.0343163594548834
"1992",0.0774239574183933,0.0866963655139235,0.057046185063587,0.034282232976454
"1993",0.0776067153927496,0.0808862132770214,0.0592623327327177,0.0349755057460001
"1994",0.0790056659082933,0.0731509424144375,0.056586667104076,0.0347856209426971
"1995",0.0759198504465827,0.0683999947077556,0.061303579583221,0.0331559640234615
"1996",0.0828249601535942,0.059278372029375,0.056704441540349,0.0314000578728094
"1997",0.0793216513888107,0.0570438201437293,0.0621109115109125,0.030160424049718
"1998",0.0863898969491349,0.0593110255830807,0.0595475793253271,0.0302017654179653
"1999",0.0835312877890206,0.0637327153561712,0.0473402908034982,0.0325949568603397
"2000",0.0841560065401663,0.07306802067739,0.0604858023185611,0.035881737007536
"2001",0.0788301764371405,0.0759533439512999,0.0565173692718658,0.0383448562422936
"2002",0.0743113581352797,0.0831963781564068,0.0504368796416616,0.0409416592933665
"2003",0.0732924493428607,0.0820150212187398,0.0486554597762836,0.0441551010767408
"2004",0.0676064760699504,0.0894450763412167,0.043438474644151,0.0460377842340733
"2005",0.0727604460623019,0.0790947455763686,0.0519556626116625,0.0472874333474753
"2006",0.0714007677475273,0.0888326089124698,0.0523501071763595,0.0499471227185573
"2007",0.0700873129447259,0.0687022471286174,0.05933278895459,0.0541292020170913
"2008",0.066471680751287,0.0697463693336798,0.0498192376842529,0.059259656090728
"2009",0.0675744444871164,0.0749857297170329,0.0486919961056854,0.0661365052145622
"2010",0.0661999200552724,0.084684923356707,0.0505563367371803,0.0726610672488295
"2011",0.0643736928752261,0.0856835815042774,0.0508060422065482,0.0746740606703649
"2012",0.0655361537449988,0.094976726301326,0.0424784024256301,0.072775310963466
"2013",0.0720456314956424,0.0935680299926119,0.0456893553820745,0.0727791946715452
"2014",0.0910505021849291,0.0866993032132068,0.0512141271728223,0.0739378392068845
"2015",0.126944428615719,0.0823715566144073,0.0526675864383891,0.0770003551931746
"2016",0.180169252166945,0.0871815482414227,0.0655850380525478,0.0996871799042624
"2017",0.379898716805338,0.109967172188995,NA,0.148825056245904
