"","Rec","SSB","Catch","F"
"1982",0.173599520909782,0.105390644915919,0.15342028898048,0.160088767937649
"1983",0.14790132276999,0.0983019234162583,0.132062481888949,0.100744872788268
"1984",0.140859916461319,0.0986177735107333,0.126629841959297,0.108298910974856
"1985",0.144727348919946,0.109880901468457,0.103069462652645,0.0990947469422961
"1986",0.143976069885735,0.0989479851467755,0.118302592178733,0.106041953947088
"1987",0.14082423735482,0.0960604320950162,0.114332245274597,0.0918172151736026
"1988",0.1370075854633,0.0933463712535966,0.115950923475738,0.0935387960491652
"1989",0.140828209358422,0.0909756349684782,0.107420339617076,0.0968224834042471
"1990",0.143208950814788,0.0954440247789922,0.120101923213572,0.109835382431009
"1991",0.139954813688908,0.0940398471242096,0.106362529082775,0.107277165848283
"1992",0.140080218848743,0.0930959522956991,0.107496612221717,0.103117093039355
"1993",0.147646820497234,0.101647474782787,0.110523756475527,0.109774172316543
"1994",0.143122896124486,0.112495428527779,0.114375173166231,0.135726475393094
"1995",0.138309648497154,0.120249861833111,0.135382092527167,0.170430343937054
"1996",0.138467446966339,0.120671799611978,0.141235196357169,0.19284244476873
"1997",0.140138014266038,0.119592645348407,0.136114196442027,0.191247957088367
"1998",0.134577375016473,0.123358960869092,0.117860574171395,0.175902756648171
"1999",0.13423205680412,0.116906788807264,0.117663259336107,0.165379966191158
"2000",0.138108579059006,0.110342533830663,0.11054314274844,0.146225048114178
"2001",0.140601689885517,0.111589510807842,0.110029042757465,0.135926033835454
"2002",0.143556095836246,0.120924381544555,0.103610864258153,0.134924721910488
"2003",0.147061510735294,0.137410732647308,0.105481865585598,0.152569640580546
"2004",0.150643038991761,0.164806479750585,0.105695235578975,0.173641812257145
"2005",0.151788139537999,0.168106775108957,0.113105048424587,0.19204211110623
"2006",0.151024452977268,0.165853557885705,0.115521723387433,0.196579749480451
"2007",0.149918027078535,0.163801175683027,0.113194048988699,0.19185987921567
"2008",0.147596208927056,0.154458465073189,0.118497921710339,0.190587591505744
"2009",0.149540179790348,0.144878380816182,0.120310147341436,0.187508995656556
"2010",0.15577361083478,0.137455439355144,0.125259120088027,0.187305320099824
"2011",0.152572920826725,0.14058355032781,0.112591248086758,0.179734823156402
"2012",0.163955422518531,0.143828945789176,0.119445295730539,0.186755012414698
"2013",0.181461965287488,0.144499894985247,0.109838057732113,0.183689793443369
"2014",0.214283789760661,0.143739583714998,0.12519121240086,0.193791246450457
"2015",0.257614524103776,0.141479776998213,0.11605191932056,0.184411499410258
"2016",0.268555400052302,0.140508012179794,0.158412549161223,0.207653559383373
