"","Rec","SSB","Catch","F"
"1977",0.162934872597198,0.117797594530523,0.220841680705537,0.244473276824261
"1978",0.17448364722625,0.114526828262147,0.182031747441108,0.226053477794207
"1979",0.174812540277777,0.106982649788174,0.178206865980137,0.241608597267156
"1980",0.186325122391478,0.1161468831065,0.149773598435954,0.23066638236153
"1981",0.195459760190762,0.113621494260755,0.162153739094768,0.241657444428343
"1982",0.186225480701336,0.119561006628509,0.134266938460246,0.182567854193121
"1983",0.195380435245748,0.123881391319239,0.153056724788224,0.171307318178702
"1984",0.184153735621971,0.123461725817691,0.151158201679649,0.152216685466409
"1985",0.184629519041085,0.12127778191449,0.135615156942041,0.165995403396442
"1986",0.197287653190076,0.140033738998952,0.136440288176118,0.207309878052344
"1987",0.207069228951994,0.183607611030746,0.142744807350403,0.269595879980249
"1988",0.191491980947169,0.228159372375682,0.143140243774852,0.310199484207114
"1989",0.202373889416548,0.239454893225516,0.167115651620742,0.319263676063391
"1990",0.195497891676726,0.194896297598686,0.14043017805306,0.330831655666709
"1991",0.203207510232782,0.220856346273194,0.141801945740066,0.326615356645681
"1992",0.21236057179172,0.213363721578185,0.151310862657963,0.295725460518077
"1993",0.206981975187326,0.208536578530565,0.158808960195459,0.315050961395752
"1994",0.20236686017307,0.188244766910413,0.177813272478503,0.322105534493216
"1995",0.218383569467105,0.180572969730159,0.16407831816786,0.306916009864767
"1996",0.232481454085283,0.170316188684862,0.175957747090737,0.305022101056441
"1997",0.237577768253968,0.172695975008584,0.175122153159846,0.306085146288626
"1998",0.246599440671058,0.178942293151411,0.171306932396736,0.30494818673976
"1999",0.231450177217151,0.182991584033928,0.146811579504848,0.289737275417284
"2000",0.246259315573264,0.18329781925416,0.150191770285684,0.302184249867795
"2001",0.280621771151338,0.199264747263937,0.148292845461611,0.311323790490108
"2002",0.252646667277879,0.206104140451942,0.164288681977406,0.348998013145632
"2003",0.23833382719554,0.213091422129094,0.18651477335696,0.380784254829828
"2004",0.228510988811742,0.223491603008333,0.216867408242896,0.368012957687923
"2005",0.248340291031292,0.23322278918985,0.199912407390604,0.315898718758928
"2006",0.274561274713987,0.224880565919602,0.225795062981932,0.337920827729531
"2007",0.26257497295924,0.229931827901563,0.293087983680947,0.333039114513422
"2008",0.255282619437333,0.238601800568685,0.285933492231175,0.344192669004205
"2009",0.26664108607801,0.251601095747209,0.230598220667382,0.332280212447808
"2010",0.262442558314825,0.260625183948557,0.255096397676911,0.325834658073804
"2011",0.33116411786048,0.262462827786804,0.304469772970557,0.325024063621159
"2012",0.359481670177252,0.24056047066047,0.357620185243803,0.322036545880006
"2013",0.397709137690812,0.261771669069961,0.199865918128261,0.301150098141622
"2014",0.548958361553363,0.240334631342229,0.209775555144177,0.321917191680776
"2015",0.68195778207862,0.298274711648514,0.167065117683109,0.315851756132142
"2016",1.39887497333555,0.377832862924095,0.223781745535871,0.410076554926228
