"","Rec","SSB","Catch","F"
"1977",0.194251196803392,0.120486699740682,0.26347024201971,0.300813770598211
"1978",0.237873815745727,0.127936217437468,0.212167305156562,0.218146945549737
"1979",0.204723182380915,0.125747650122509,0.204692750783768,0.211857757048883
"1980",0.212536276034293,0.127405010888772,0.181394692891286,0.178167998289588
"1981",0.202923826773878,0.123859861340742,0.167281540101399,0.173495916393713
"1982",0.201435002323431,0.128654056938898,0.15985311475661,0.137919334355088
"1983",0.213913699962306,0.127195578807763,0.173022772555148,0.145489726380728
"1984",0.199428584920141,0.130519611677896,0.161576702327649,0.131875565863531
"1985",0.215169187391953,0.130052547517047,0.159812330356172,0.129993641005283
"1986",0.210797492228094,0.13201488649341,0.161260398261545,0.139739943987692
"1987",0.201331981084006,0.146545730293758,0.16768526410363,0.182005399060135
"1988",0.213797839088291,0.168894824242733,0.170425408109215,0.20999793231285
"1989",0.223463336317075,0.177989869601779,0.189680136475332,0.224969134812143
"1990",0.204898139710882,0.145976664556874,0.170400791641491,0.189030405024037
"1991",0.209512074929088,0.166119606133742,0.181523428002646,0.178251972537069
"1992",0.219999326009181,0.156220024891431,0.175217067710472,0.188771461886038
"1993",0.212704506469535,0.147762311621129,0.15927031988312,0.212350409389622
"1994",0.21654871561978,0.141047329537648,0.158915625517909,0.23532695001464
"1995",0.225571156108623,0.145273626914993,0.180998254279568,0.264061955551042
"1996",0.214274654413359,0.151599499757538,0.187706447562855,0.271543398021699
"1997",0.219184409381579,0.156737765938893,0.188869106729135,0.27459634999982
"1998",0.224217911764537,0.164761716608109,0.176891143665113,0.273441527316398
"1999",0.215938641359282,0.167189097874141,0.165368737444255,0.262357016422922
"2000",0.234164477955683,0.160700373375395,0.169039153370168,0.273052038775605
"2001",0.209074823175142,0.172861176893549,0.185779429494254,0.278883591826076
"2002",0.240556704777556,0.186510997236451,0.208195644557862,0.297295736289138
"2003",0.235809834569516,0.201062598159675,0.200344602751282,0.288336569843663
"2004",0.232766725699755,0.211281174896301,0.213074716042604,0.281527706303611
"2005",0.228389678036234,0.222054047955423,0.199151719143799,0.25797090770747
"2006",0.220804196795796,0.219242818026044,0.205956410397442,0.256266976298243
"2007",0.233567505142288,0.226806226245984,0.203671823201007,0.263944507276495
"2008",0.247857919043776,0.234816677092528,0.199339399909261,0.264203068572051
"2009",0.254212129073691,0.240128787565611,0.187703352941586,0.259098617259016
"2010",0.269016357634306,0.253182299479356,0.195310995391133,0.270291020215922
"2011",0.283119090342965,0.247897606203317,0.194373479712516,0.265797386600156
"2012",0.303197795012084,0.217122974872371,0.207429847235089,0.276028886737764
"2013",0.338935744165361,0.229486020633995,0.217544888124675,0.267655891983374
"2014",0.459424169012288,0.20653002811911,0.210383399765875,0.277377846869189
"2015",0.640479697436078,0.236144501854484,0.19197515916841,0.27273303566616
"2016",1.31628347743007,0.306913299531563,0.306003750690761,0.346102998870716
