"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.26176309847379,3.42751904771143,0.357284367251963
"2",2014,1,2,3.54095932403731,3.75386850888141,0.312637391336497
"3",2014,1,3,4.96703165661412,4.86358403942974,0.255926229792631
"4",2014,1,4,6.00141487796115,4.81185799854018,0.238037172822812
"5",2014,1,5,5.32739061403374,3.81654265956637,0.273797550077837
"6",2014,1,6,4.01277290852829,3.09188914291807,0.337865546051597
"7",2014,1,7,4.00369019395397,2.34021407218788,0.437264615773581
"8",2014,1,8,NA,NA,NA
"9",2014,1,9,NA,NA,NA
"10",2014,2,1,6.42271040358875,4.14998611777517,0.349787799619706
"11",2014,2,2,6.30750223854048,3.99950977125602,0.325089284742092
"12",2014,2,3,6.27150585239943,4.50199752218283,0.325684921290139
"13",2014,2,4,5.64292123506005,3.88947519750301,0.389961701650096
"14",2014,2,5,3.24254252604119,2.48722055145148,0.456395494667988
"15",2014,2,6,NA,NA,NA
"16",2014,2,7,NA,NA,NA
"17",2014,2,8,NA,NA,NA
"18",2014,2,9,NA,NA,NA
"19",2014,3,1,5.31197259607487,5.08678721788559,0.344157531115403
"20",2014,3,2,3.89206587172986,3.77818411872357,0.311150632475971
"21",2014,3,3,4.72141949132241,4.02874785815988,0.266198870297256
"22",2014,3,4,3.24673637657293,3.35694905362589,0.263831573459452
"23",2014,3,5,2.37979136391849,2.0571013264549,0.311201744277637
"24",2014,3,6,1.90235290816562,0.785281403847883,0.417236546636684
"25",2014,3,7,NA,NA,NA
"26",2014,3,8,NA,NA,NA
"27",2014,3,9,NA,NA,NA
"28",2015,1,1,3.89995042419388,2.56487037927534,0.524880241652996
"29",2015,1,2,7.18500815594338,4.5875519708511,0.456946202772116
"30",2015,1,3,7.48818158947796,4.29138637254323,0.440054063944622
"31",2015,1,4,7.93465672009625,4.81212211835494,0.430940872686218
"32",2015,1,5,6.0371546730251,3.48402684186849,0.472263452152053
"33",2015,1,6,4.80811102998478,2.0390742840922,0.601795471493171
"34",2015,1,7,3.73528582692809,1.57736118240395,0.696306286970779
"35",2015,1,8,NA,NA,NA
"36",2015,1,9,NA,NA,NA
"37",2015,2,1,1.85629768125483,3.30557320790736,0.519924678909806
"38",2015,2,2,5.27964410467167,4.92109987026758,0.461537067913453
"39",2015,2,3,4.5549289729406,4.25446643689901,0.466913499011574
"40",2015,2,4,5.31811999723347,4.5578859780369,0.487744357925931
"41",2015,2,5,4.48074011099917,2.9919108894112,0.542906269371525
"42",2015,2,6,NA,NA,NA
"43",2015,2,7,NA,NA,NA
"44",2015,2,8,NA,NA,NA
"45",2015,2,9,NA,NA,NA
"46",2015,3,1,4.2570301444992,4.22717784254421,0.515787667677765
"47",2015,3,2,4.06560209335645,4.6265186868669,0.456135943617348
"48",2015,3,3,4.03246898119903,3.51066128820715,0.445172117439304
"49",2015,3,4,4.02356455905191,3.46857095022717,0.443229985864397
"50",2015,3,5,1.52605630349505,1.86411986803328,0.491964064910865
"51",2015,3,6,NA,-0.120918167176928,0.647196060212958
"52",2015,3,7,NA,NA,NA
"53",2015,3,8,NA,NA,NA
"54",2015,3,9,NA,NA,NA
"55",2016,1,1,4.56327260799205,1.11441946054511,0.755109993771366
"56",2016,1,2,5.33606112688858,3.63564043844498,0.596220861787449
"57",2016,1,3,7.5894031935847,5.60822085475653,0.581207635925653
"58",2016,1,4,5.76233225999827,4.32763676656578,0.570185070984735
"59",2016,1,5,5.8653009027502,4.6090937078704,0.57448859950069
"60",2016,1,6,2.07940801514442,2.82157594619999,0.669645892676305
"61",2016,1,7,2.24067627710608,1.78162430608771,0.813211459895874
"62",2016,1,8,NA,NA,NA
"63",2016,1,9,NA,NA,NA
"64",2016,2,1,NA,1.85393202088362,0.75339472031256
"65",2016,2,2,4.55075524881163,3.96345057365122,0.608370447552357
"66",2016,2,3,7.38260108913915,5.55010956934776,0.634755798699909
"67",2016,2,4,5.76114894667152,4.02978994876,0.676803634951142
"68",2016,2,5,5.881411543835,4.06233237619975,0.710377960934101
"69",2016,2,6,NA,NA,NA
"70",2016,2,7,NA,NA,NA
"71",2016,2,8,NA,NA,NA
"72",2016,2,9,NA,NA,NA
"73",2016,3,1,NA,2.77652854576506,0.748400246851863
"74",2016,3,2,2.59525466903019,3.67365086042574,0.597293176194436
"75",2016,3,3,3.9298628856298,4.82396387879303,0.590972913162828
"76",2016,3,4,1.87180213897492,2.97681715219006,0.590206336805607
"77",2016,3,5,2.1162558383216,2.98007917083296,0.603176916042923
"78",2016,3,6,NA,0.652013751629016,0.721321785971569
"79",2016,3,7,NA,NA,NA
"80",2016,3,8,NA,NA,NA
"81",2016,3,9,NA,NA,NA
