"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.26176309847379,4.76986334013818,0.268009179616571
"2",2014,1,2,3.54095932403731,4.27414910667288,0.197672510129375
"3",2014,1,3,4.96703165661412,5.47820292708528,0.140130919195482
"4",2014,1,4,6.00141487796115,4.94493413948021,0.151224220090342
"5",2014,1,5,5.32739061403374,4.23876632526912,0.197352131791132
"6",2014,1,6,4.01277290852829,3.57563849062642,0.24466709583088
"7",2014,1,7,4.00369019395397,2.94501252083937,0.285719967873258
"8",2014,1,8,NA,NA,NA
"9",2014,1,9,NA,NA,NA
"10",2014,2,1,6.42271040358875,5.47865772451201,0.258528051893955
"11",2014,2,2,6.30750223854048,4.54769097385227,0.202224943192384
"12",2014,2,3,6.27150585239943,5.49548403719646,0.174284331992445
"13",2014,2,4,5.64292123506005,4.1436083197665,0.229660415439779
"14",2014,2,5,3.24254252604119,2.94526566979524,0.295563546302085
"15",2014,2,6,NA,NA,NA
"16",2014,2,7,NA,NA,NA
"17",2014,2,8,NA,NA,NA
"18",2014,2,9,NA,NA,NA
"19",2014,3,1,5.31197259607487,6.38416426792142,0.251367484204437
"20",2014,3,2,3.89206587172986,4.32161493941821,0.196615594486102
"21",2014,3,3,4.72141949132241,4.6802582165266,0.151470834113548
"22",2014,3,4,3.24673637657293,3.57812926154385,0.175885161960047
"23",2014,3,5,2.37979136391849,2.54828969461727,0.236351037480309
"24",2014,3,6,1.90235290816562,1.33178665287351,0.3375798896148
"25",2014,3,7,NA,NA,NA
"26",2014,3,8,NA,NA,NA
"27",2014,3,9,NA,NA,NA
"28",2015,1,1,3.89995042419388,4.40789751897408,0.357695584782463
"29",2015,1,2,7.18500815594338,5.74334604849239,0.261860877356084
"30",2015,1,3,7.48818158947796,4.63155522675827,0.212669363585175
"31",2015,1,4,7.93465672009625,5.43488077725693,0.208611788431223
"32",2015,1,5,6.0371546730251,4.31661841462761,0.294732520596022
"33",2015,1,6,4.80811102998478,3.26103591318826,0.376337102792238
"34",2015,1,7,3.73528582692809,2.68055225412394,0.428085331833568
"35",2015,1,8,NA,NA,NA
"36",2015,1,9,NA,NA,NA
"37",2015,2,1,1.85629768125483,5.12799495107378,0.349289414157512
"38",2015,2,2,5.27964410467167,6.07289669830616,0.260463079767059
"39",2015,2,3,4.5549289729406,4.8592454367196,0.216428309173048
"40",2015,2,4,5.31811999723347,5.06424079777039,0.220479775902466
"41",2015,2,5,4.48074011099917,3.5576210912161,0.308593115062978
"42",2015,2,6,NA,NA,NA
"43",2015,2,7,NA,NA,NA
"44",2015,2,8,NA,NA,NA
"45",2015,2,9,NA,NA,NA
"46",2015,3,1,4.2570301444992,6.02408228804497,0.345086453360258
"47",2015,3,2,4.06560209335645,5.80014667834345,0.259569658052995
"48",2015,3,3,4.03246898119903,3.86867869950794,0.217959378847724
"49",2015,3,4,4.02356455905191,4.13985687269177,0.221207580701019
"50",2015,3,5,1.52605630349505,2.71522567265282,0.315926023107192
"51",2015,3,6,NA,1.11043853533877,0.437177847061198
"52",2015,3,7,NA,NA,NA
"53",2015,3,8,NA,NA,NA
"54",2015,3,9,NA,NA,NA
"55",2016,1,1,4.56327260799205,4.28027619224212,0.566941681038343
"56",2016,1,2,5.33606112688858,5.39745602694475,0.351433561838293
"57",2016,1,3,7.5894031935847,6.18146404564379,0.269116524033876
"58",2016,1,4,5.76233225999827,4.8970893106808,0.23330724499861
"59",2016,1,5,5.8653009027502,5.44420751107509,0.250710586529716
"60",2016,1,6,2.07940801514442,4.13186408399849,0.346342768158431
"61",2016,1,7,2.24067627710608,3.19638397869417,0.43084229912666
"62",2016,1,8,NA,NA,NA
"63",2016,1,9,NA,NA,NA
"64",2016,2,1,NA,5.00001893705613,0.561778525433087
"65",2016,2,2,4.55075524881163,5.72524913281382,0.350878819653392
"66",2016,2,3,7.38260108913915,6.402551661834,0.27687525036863
"67",2016,2,4,5.76114894667152,4.51293449914556,0.248153794295288
"68",2016,2,5,5.881411543835,4.66843758432356,0.268706723492666
"69",2016,2,6,NA,NA,NA
"70",2016,2,7,NA,NA,NA
"71",2016,2,8,NA,NA,NA
"72",2016,2,9,NA,NA,NA
"73",2016,3,1,NA,5.89640184676539,0.559161668545707
"74",2016,3,2,2.59525466903019,5.45396373280502,0.349814747120827
"75",2016,3,3,3.9298628856298,5.41748708609828,0.273955510784932
"76",2016,3,4,1.87180213897492,3.59981293410751,0.24547564315414
"77",2016,3,5,2.1162558383216,3.8400193352103,0.275685993880578
"78",2016,3,6,NA,1.97834040060174,0.412697034218549
"79",2016,3,7,NA,NA,NA
"80",2016,3,8,NA,NA,NA
"81",2016,3,9,NA,NA,NA
