Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(7-8),	Low,	High,	Estimate,	Low,	High
1965,	10718683,	4553355,	25231984,	72123,	37576,	138433,	0.435,	0.244,	0.775,	101713,	52036,	198814
1966,	8950603,	4054375,	19759718,	262244,	149675,	459473,	0.5,	0.3,	0.831,	188149,	116891,	302848
1967,	17210996,	7828330,	37839279,	377679,	214390,	665336,	0.527,	0.325,	0.854,	186437,	126978,	273737
1968,	12102015,	5562165,	26331251,	371650,	225781,	611761,	0.539,	0.34,	0.856,	298863,	203345,	439248
1969,	12554303,	5686702,	27715628,	406789,	255064,	648765,	0.577,	0.373,	0.892,	363543,	246244,	536716
1970,	7266076,	3345233,	15782416,	453867,	279003,	738325,	0.631,	0.415,	0.959,	364537,	259176,	512729
1971,	9832793,	4508278,	21445844,	392789,	249440,	618519,	0.692,	0.458,	1.045,	326865,	234750,	455124
1972,	3409437,	1578497,	7364132,	302188,	194154,	470337,	0.73,	0.483,	1.104,	289400,	205911,	406740
1973,	3266738,	1524191,	7001469,	384669,	223273,	662730,	0.794,	0.53,	1.191,	282906,	186450,	429261
1974,	2950870,	1384458,	6289560,	287585,	158952,	520315,	0.825,	0.553,	1.232,	225563,	143742,	353959
1975,	2734285,	1277597,	5851856,	202478,	116752,	351150,	0.924,	0.63,	1.356,	208691,	134876,	322903
1976,	3930745,	1838169,	8405517,	120183,	74473,	193948,	0.991,	0.681,	1.442,	151550,	101346,	226625
1977,	8919010,	4035655,	19711480,	65906,	40597,	106993,	1.064,	0.738,	1.534,	112603,	78013,	162530
1978,	5979093,	2750796,	12996077,	43635,	27868,	68323,	1.099,	0.764,	1.581,	129818,	82301,	204768
1979,	1289837,	564498,	2947187,	68319,	39767,	117371,	1.076,	0.741,	1.564,	122016,	78449,	189777
1980,	4739157,	2127859,	10555023,	63843,	34772,	117219,	1.123,	0.762,	1.654,	102206,	65742,	158893
1981,	3148920,	1463438,	6775618,	56829,	32035,	100812,	1,	0.665,	1.505,	91064,	58875,	140854
1982,	2723354,	1267268,	5852475,	63910,	39005,	104718,	0.896,	0.578,	1.389,	72696,	48540,	108875
1983,	2205789,	1023182,	4755265,	61311,	36275,	103627,	0.764,	0.472,	1.237,	62665,	42179,	93100
1984,	2681430,	1245419,	5773214,	72900,	43246,	122888,	0.7,	0.421,	1.164,	54943,	36801,	82031
1985,	2814197,	1308615,	6051973,	86078,	51148,	144863,	0.645,	0.376,	1.104,	54247,	36378,	80895
1986,	2810416,	1329299,	5941806,	93324,	54920,	158584,	0.6,	0.34,	1.059,	72521,	48470,	108507
1987,	3930280,	1822351,	8476473,	113495,	64953,	198312,	0.56,	0.31,	1.01,	67487,	46736,	97451
1988,	4602897,	2120869,	9989613,	150607,	84768,	267582,	0.521,	0.284,	0.956,	67919,	48214,	95677
1989,	4078443,	1882320,	8836807,	168079,	93096,	303457,	0.473,	0.251,	0.892,	62123,	44877,	85997
1990,	3431914,	1559227,	7553764,	143714,	77646,	266001,	0.417,	0.214,	0.814,	76551,	55254,	106056
1991,	2323718,	1036665,	5208690,	218986,	116117,	412986,	0.37,	0.185,	0.74,	94988,	68346,	132016
1992,	1203573,	519674,	2787495,	343944,	183608,	644296,	0.324,	0.157,	0.669,	106120,	76367,	147464
1993,	1602958,	700102,	3670144,	442119,	230037,	849727,	0.29,	0.136,	0.615,	101811,	72844,	142297
1994,	1890988,	814860,	4388287,	371196,	189432,	727366,	0.262,	0.121,	0.568,	91852,	66328,	127198
1995,	9255073,	3885830,	22043266,	393014,	195875,	788564,	0.258,	0.12,	0.556,	104259,	76266,	142528
1996,	4423329,	1916152,	10211009,	417520,	205736,	847312,	0.232,	0.104,	0.515,	134426,	97227,	185855
1997,	3734415,	1602689,	8701534,	761179,	393858,	1471074,	0.214,	0.095,	0.484,	133198,	95361,	186049
1998,	1056996,	437470,	2553864,	665183,	334577,	1322471,	0.195,	0.084,	0.453,	110950,	79659,	154532
1999,	1904391,	802503,	4519245,	635304,	313928,	1285680,	0.195,	0.085,	0.452,	114094,	81765,	159207
2000,	1390661,	599077,	3228195,	563919,	281959,	1127838,	0.202,	0.089,	0.459,	111770,	81585,	153123
2001,	1703491,	737612,	3934157,	613441,	314818,	1195325,	0.217,	0.098,	0.484,	112865,	82183,	155001
2002,	5134748,	2207745,	11942336,	461855,	231420,	921748,	0.236,	0.108,	0.516,	99238,	72337,	136143
2003,	5549841,	2410240,	12779119,	367409,	183464,	735782,	0.24,	0.109,	0.526,	96307,	70742,	131112
2004,	2639996,	1155812,	6030028,	324575,	164672,	639748,	0.234,	0.105,	0.519,	97960,	71147,	134879
2005,	1436386,	610516,	3379442,	360217,	185442,	699715,	0.235,	0.105,	0.523,	83899,	61021,	115354
2006,	7343731,	2918635,	18477948,	391740,	198386,	773542,	0.261,	0.119,	0.571,	95489,	69560,	131082
2007,	1761556,	735968,	4216322,	380580,	192113,	753937,	0.255,	0.114,	0.57,	96401,	70139,	132496
2008,	5135673,	2196576,	12007386,	407666,	204171,	813983,	0.255,	0.112,	0.579,	91769,	66681,	126297
2009,	7952658,	3350054,	18878729,	330779,	158495,	690335,	0.244,	0.104,	0.574,	85819,	62739,	117388
2010,	3353831,	1272838,	8837090,	276129,	135992,	560674,	0.222,	0.091,	0.542,	90939,	62168,	133026
2011,	3268227,	1324168,	8066430,	430188,	209320,	884108,	0.194,	0.076,	0.493,	93077,	60762,	142577
2012,	7742115,	3117150,	19229213,	503089,	239800,	1055458,	0.198,	0.08,	0.493,	73203,	49563,	108119
2013,	6327501,	2353541,	17011504,	463677,	218521,	983872,	0.193,	0.077,	0.484,	92577,	63887,	134150
2014,	8206201,	2296461,	29324143,	652378,	290368,	1465714,	0.179,	0.068,	0.469,	97556,	63738,	149319
