year,	fleet,	age,	logObs,	pred,	predSd
2012,	2,	2,	0.0769610411361284,	2.11659538748144,	0.829229865174181
2012,	2,	3,	0.582215619852664,	1.91575936623884,	0.778033742279211
2012,	2,	4,	3.00864849882054,	4.0155276740438,	0.761500117071442
2012,	2,	5,	1.22671229129543,	2.03580001448276,	0.753990001174262
2012,	2,	6,	-0.867500567704723,	0.147373470797101,	0.753716771298288
2012,	2,	7,	-1.20397280432594,	-0.407167971450191,	0.755177589385451
2012,	2,	8,	-2.40794560865187,	-0.95771512922626,	0.752142398573064
2012,	3,	2,	0.0953101798043249,	1.19660481729949,	0.941178898911863
2012,	3,	3,	2.64617479738412,	1.81209382597407,	0.896492780889767
2012,	3,	4,	3.05352937228021,	3.96867912871211,	0.882393824053166
2012,	3,	5,	0.548121408509688,	2.10485028441233,	0.875809081686575
2012,	3,	6,	-0.400477566597125,	0.492140465142441,	0.875510811815175
2012,	3,	7,	-1.83258146374831,	0.187205096311131,	0.880262004305889
2012,	3,	8,	-3.2188758248682,	-0.36334206146494,	0.877771918693794
2013,	2,	2,	3.48492559719287,	2.97300002004581,	0.902481934051107
2013,	2,	3,	2.03861954715958,	2.65831689210429,	0.843988232194002
2013,	2,	4,	1.76985463384001,	1.89760990079528,	0.804846582536786
2013,	2,	5,	2.23751309625033,	3.52790119789389,	0.789109540573232
2013,	2,	6,	-0.478035800943,	1.58043565994263,	0.779802453758786
2013,	2,	7,	-1.46967597005894,	-0.592655789818403,	0.781743200046807
2013,	2,	8,	-2.81341071676004,	-0.789277184415712,	0.778046418228537
2013,	3,	2,	2.09309786812732,	2.05329438072849,	1.00714812619688
2013,	3,	3,	1.79840401194672,	2.55409845778052,	0.955705826600601
2013,	3,	4,	2.30757263450508,	1.85122056555429,	0.921249216219833
2013,	3,	5,	2.70671597808907,	3.59874987770461,	0.907309908656333
2013,	3,	6,	0.53062825106217,	1.92908929991791,	0.898694267585902
2013,	3,	7,	-0.891598119283784,	0.00629146345843944,	0.903316707752621
2013,	3,	8,	-2.52572864430826,	-0.190329931138869,	0.900104340194056
2014,	2,	2,	1.45395300959371,	2.57897294071785,	1.00718178108973
2014,	2,	3,	2.96475746925456,	3.72342373396235,	0.932362577271516
2014,	2,	4,	0.966983846189673,	2.46798886071143,	0.879334525894788
2014,	2,	5,	1.17557332980424,	1.43133537912723,	0.845594075559468
2014,	2,	6,	1.76814960358892,	2.85736689933097,	0.829555734222583
2014,	2,	7,	-0.755022584278033,	0.946681735810452,	0.812131924323764
2014,	2,	8,	-1.96611285637283,	-0.720630626680827,	0.804406789998455
