"","Rec","SSB","Catch","F"
"1980",0.0809339345214103,0.109721700875646,0.0902997373835656,0.11300803766739
"1981",0.0754751996291366,0.104256586260386,0.0641659606400981,0.0862328291697898
"1982",0.0748574992570895,0.113698826735521,0.0677524288392676,0.0862391437685913
"1983",0.0745142075773699,0.111825664566187,0.0622326930429452,0.0791498800822883
"1984",0.0748412485760711,0.123155834041686,0.0651687513646338,0.0828983358003746
"1985",0.0763462449400136,0.143771676359426,0.063059980663706,0.082276079698694
"1986",0.0751681688176545,0.157678958965972,0.06648160241557,0.0860031340198168
"1987",0.0756560732994205,0.155865420773037,0.0643501887092258,0.0830895294813398
"1988",0.0762095514635061,0.151565679508711,0.0666167917440483,0.0831078141393469
"1989",0.0766412284524248,0.140658554446856,0.0648879604915552,0.0807714098022341
"1990",0.0775274365591237,0.122714085195182,0.0662435566524799,0.0810747888038678
"1991",0.0764241457971847,0.0986420124112467,0.0653234464318858,0.0792791599251107
"1992",0.0764007586204771,0.0896718795991503,0.0647866668273676,0.0775463716944434
"1993",0.0768237147457553,0.0930108664014823,0.0603339769322925,0.0791443055312518
"1994",0.0771751173934426,0.0949043751043985,0.0600280192701818,0.0857743434367347
"1995",0.0781315975431419,0.0907766481914744,0.0599784978451189,0.0975718731786579
"1996",0.0788610961336595,0.0953756837967458,0.0625070298618578,0.107887008664705
"1997",0.0802107343032976,0.0958473764305433,0.0653331642110021,0.11527818777221
"1998",0.0825507428138501,0.103246702048489,0.0614278333316137,0.115697507630701
"1999",0.0838646426991169,0.0980609545468518,0.0619286815841044,0.114297916350995
"2000",0.0844761026221436,0.0999066273562272,0.0597508952967255,0.111219742147057
"2001",0.0863955640113321,0.100433283455797,0.062970080319747,0.115368482092587
"2002",0.0862405027801083,0.1079031854685,0.0625538638505822,0.122825113581238
"2003",0.0865803325096027,0.112448539783696,0.0665220030354629,0.131706319900149
"2004",0.0860365178539704,0.118059988964444,0.0651753165903859,0.131986327801591
"2005",0.0854460733569757,0.117911168902014,0.0660429453853614,0.125680920306854
"2006",0.0852199021210611,0.109850955818505,0.0678170922516057,0.118020538170958
"2007",0.0845952996615642,0.100743022781852,0.0658272128873829,0.109979285980274
"2008",0.0844953123724013,0.0856765788682076,0.0663221076087548,0.106355938477709
"2009",0.086030433427687,0.0816361019363189,0.0639424140024745,0.102328424498073
"2010",0.0903280358721802,0.0791682195310047,0.0656447111687463,0.102492327729663
"2011",0.0976983584849015,0.0770280346410356,0.06154671871653,0.098940729619557
"2012",0.110067740827574,0.0771479157321179,0.0673299351157184,0.101333377796807
"2013",0.125980348530169,0.0774948157102725,0.0634134977573149,0.0968807374443462
"2014",0.143506356075342,0.0745627971706687,0.0717704112317443,0.10062528291506
"2015",0.162941060385207,0.0723423825600569,0.0671063428175944,0.0963911809825655
"2016",0.189514822221023,0.0696325954106285,0.0930318459158111,0.116059144560323
