Catch in Numbers (thousands)
1 2
1982 2016 
1 7 
1
116.054 1058.488 3549.835 2178.932 1061.499 536.468 584.292
147.065 1838.283 5954.27 2983.394 1131.137 422.74 1084.348
137.67 713.017 1165.275 2802.589 2878.843 1298.158 1880.386
86.845 1791.142 1460.728 1710.717 1034.314 235.023 211.205
37.974 1480.774 2849.954 504.865 490.698 280.552 189.324
99.12 2849.962 3593.464 1921.231 284.69 189.366 258.615
71.698 1884.355 5818.069 1767.488 413.449 187.95 195.712
34.459 3035.42 2649.739 1104.347 319.183 231.364 131.186
35.956 687.222 4431.19 1457.287 402.439 99.246 36.427
2.475 1302.444 2775.065 2077.147 296.735 82.596 131.979
22.921 1638.017 1534.191 1475.956 949.815 187.082 124.383
79.85 617.055 2326.776 917.521 650.488 331.96 95.456
7.522 782.808 1341.067 760.177 205.742 104.708 96.078
765.144 1442.718 353.577 290.901 216.719 65.871 83.31
35.017 2736.663 872.362 381.349 195.891 202.536 181.562
5.803 500.714 1067.766 476.874 183.035 80.772 88.681
0.312 20.842 2986.768 1729.952 273.554 90.547 25.504
69.777 720.382 1673.281 1109.158 312.219 42.072 42.81
52.358 1395.476 2333.16 776.717 535.659 392.089 337.16
27.424 781.731 2672.573 1673.38 1223.441 329.599 206.845
0.211 248.879 1896.451 1550.699 910.255 483.253 387.128
0.369 532.903 1423.399 1896.976 934.084 518.151 821.337
3.737 94.795 607.446 882.241 536.57 248.179 392.511
4.583 266.326 555.534 795.365 387.982 185.431 244.842
4.678 48.367 333.866 333.227 178.71 65.714 125.061
22.139 147.328 164.494 248.758 228.395 87.268 91.713
14.505 323.984 457.173 329.315 225.81 117.253 104.365
7.176 792.107 1236.303 654.392 230.28 111.791 107.414
4.214 684.652 916.852 626.235 230.2 88.76 71.241
14.474 170.204 876.645 1144.57 561.951 153.291 98.791
2.193 143.33 1009.296 1169.528 729.849 175.543 145.956
4.498 200.879 807.378 605.566 505.159 284.845 111.216
1.579 63.579 332.31 441.136 182.602 241.539 359.052
11.53 265.295 244.875 159.753 134.47 44.279 203.436
1.781 37.729 136.423 117.331 89.851 53.355 111.894
